,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-23 01:30:00+00:00,9.91,913.58,4910.0,8.63,174,0.1457991969198751,1,0.2588190451025207,0.9659258262890684,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,5760.0,5.73,3.57,-0.0600000000000005,1906.6666666666667,581.31875,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.1,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.2,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.2,0.0,0.0,41.300000000000004,41.800000000000004,50.800000000000004,97.425,0.0,0.025,0.125,0.525,0.125,0.42500000000000004,11.025,12.899999999999999,19.6,80.375,8.330000000000002,0.025,0.15,0.525,0.025,0.35,11.9,12.999999999999998,23.099999999999998,86.825,8.084999999999999,0.0,0.0,0.5,0.0,0.0,55.6,55.7,55.7,55.7,0.0,0.0,0.0,0.3,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,0.2,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,0.5,0.0,0.0,23.599999999999998,23.7,27.8,90.725,0.0,0.0,0.0,0.2,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.1,0.0,0.0,22.3,22.299999999999997,40.3,107.225,0.0,0.0,0.0,0.1,0.0,0.0,35.1,35.1,45.199999999999996,108.925,0.0,0.0,0.0,0.9,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.4,0.0,0.0,43.1,43.400000000000006,50.7,110.375,0.0,0.0,0.0,0.3,0.0,0.0,22.8,22.8,25.8,97.475,0.0,0.0,0.0,0.4,0.0,0.0,18.0,18.0,20.900000000000002,95.75,0.0
2026-06-23 02:00:00+00:00,9.76,913.59,5010.0,8.72,174,0.1457991969198751,2,0.4999999999999999,0.8660254037844387,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,5590.0,5.76,3.55,-0.2900000000000009,1930.8333333333333,580.4929577464789,-330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,41.800000000000004,50.800000000000004,97.425,0.0,0.025,0.025,0.425,0.07500000000000001,0.275,11.0,12.899999999999999,19.6,80.375,5.390000000000001,0.0,0.025,0.45,0.0,0.17500000000000002,11.8,12.999999999999998,23.099999999999998,86.825,4.0425,0.0,0.0,0.0,0.0,0.0,55.6,55.7,55.7,55.7,0.0,0.0,0.0,0.0,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,0.0,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999998,23.7,27.8,90.725,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.299999999999997,40.3,107.225,0.0,0.0,0.0,0.0,0.0,0.0,35.1,35.1,45.199999999999996,108.925,0.0,0.0,0.0,0.0,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.400000000000006,50.7,110.375,0.0,0.0,0.0,0.0,0.0,0.0,22.8,22.8,25.8,97.475,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,20.900000000000002,95.75,0.0
2026-06-23 02:30:00+00:00,9.56,913.57,5060.0,8.76,174,0.1457991969198751,2,0.4999999999999999,0.8660254037844387,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,5370.0,5.87,3.55,-0.4499999999999993,2001.5384615384612,580.4929577464789,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,41.800000000000004,50.800000000000004,97.425,0.0,0.025,0.025,0.425,0.025,0.225,11.0,12.899999999999999,19.6,80.375,4.41,0.0,0.025,0.45,0.0,0.125,11.8,12.999999999999998,23.099999999999998,86.825,2.8874999999999997,0.0,0.0,0.0,0.0,0.0,55.6,55.7,55.7,55.7,0.0,0.0,0.0,0.1,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,0.1,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,0.1,0.0,0.0,23.599999999999998,23.7,27.8,90.725,0.0,0.0,0.0,0.1,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.299999999999997,40.3,107.225,0.0,0.0,0.0,0.1,0.0,0.0,35.1,35.1,45.199999999999996,108.925,0.0,0.0,0.0,0.0,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.400000000000006,50.7,110.375,0.0,0.0,0.0,0.0,0.0,0.0,22.8,22.8,25.8,97.475,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,20.900000000000002,95.75,0.0
2026-06-23 03:00:00+00:00,9.34,913.53,5010.0,8.72,174,0.1457991969198751,3,0.7071067811865475,0.7071067811865476,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,5130.0,5.96,3.55,-0.5700000000000003,2075.833333333333,580.4929577464789,-630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,41.800000000000004,50.800000000000004,97.425,0.0,0.0,0.0,0.025,0.0,0.2,10.825000000000001,12.899999999999999,19.6,80.375,3.9200000000000004,0.0,0.0,0.025,0.0,0.1,11.8,12.999999999999998,23.099999999999998,86.825,2.31,0.0,0.0,0.0,0.0,0.0,55.6,55.7,55.7,55.7,0.0,0.0,0.0,0.0,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,0.0,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999998,23.7,27.8,90.725,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.299999999999997,40.3,107.225,0.0,0.0,0.0,0.0,0.0,0.0,35.1,35.1,45.199999999999996,108.925,0.0,0.0,0.0,0.0,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.400000000000006,50.7,110.375,0.0,0.0,0.0,0.0,0.0,0.0,22.8,22.8,25.8,97.475,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,20.900000000000002,95.75,0.0
2026-06-23 03:30:00+00:00,9.09,913.46,4920.0,8.64,174,0.1457991969198751,3,0.7071067811865475,0.7071067811865476,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,4870.0,5.94,3.54,-0.6699999999999999,2055.454545454545,571.4444444444445,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,41.800000000000004,50.800000000000004,97.425,0.0,0.0,0.0,0.025,0.0,0.2,10.475,12.899999999999999,19.6,80.375,3.9200000000000004,0.0,0.0,0.025,0.0,0.1,11.8,12.999999999999998,23.099999999999998,86.825,2.31,0.0,0.0,0.0,0.0,0.0,55.6,55.7,55.7,55.7,0.0,0.0,0.0,0.0,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,0.0,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999998,23.7,27.8,90.725,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.299999999999997,40.3,107.225,0.0,0.0,0.0,0.0,0.0,0.0,35.1,35.1,45.199999999999996,108.925,0.0,0.0,0.0,0.0,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.400000000000006,50.7,110.375,0.0,0.0,0.0,0.0,0.0,0.0,22.8,22.8,25.8,97.475,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,20.900000000000002,95.75,0.0
2026-06-23 04:00:00+00:00,8.86,913.38,4780.0,8.52,174,0.1457991969198751,4,0.8660254037844386,0.5000000000000001,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,4630.0,5.88,3.54,-0.7000000000000011,2018.3333333333333,571.4444444444445,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,41.800000000000004,50.800000000000004,97.425,0.0,0.0,0.025,0.05,0.0,0.17500000000000002,9.675,12.899999999999999,19.6,80.375,3.4300000000000006,0.0,0.025,0.025,0.0,0.07500000000000001,10.775,12.999999999999998,23.099999999999998,86.825,1.7325000000000002,0.0,0.0,0.0,0.0,0.0,55.6,55.7,55.7,55.7,0.0,0.0,0.0,0.0,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,0.0,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999998,23.7,27.8,90.725,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.299999999999997,40.3,107.225,0.0,0.0,0.0,0.0,0.0,0.0,35.1,35.1,45.199999999999996,108.925,0.0,0.0,0.0,0.0,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.400000000000006,50.7,110.375,0.0,0.0,0.0,0.0,0.0,0.0,22.8,22.8,25.8,97.475,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,20.900000000000002,95.75,0.0
2026-06-23 04:30:00+00:00,8.63,913.27,4620.0,8.38,174,0.1457991969198751,4,0.8660254037844386,0.5000000000000001,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,4400.0,5.85,3.53,-0.7099999999999991,1990.6666666666667,561.0,-730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,41.800000000000004,50.800000000000004,97.425,0.0,0.0,0.025,0.05,0.0,0.125,8.425,12.899999999999999,19.6,80.375,2.45,0.0,0.025,0.025,0.0,0.025,8.725,12.999999999999998,23.099999999999998,86.825,0.5775,0.0,0.0,0.0,0.0,0.0,55.6,55.7,55.7,55.7,0.0,0.0,0.0,0.0,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,0.0,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999998,23.7,27.8,90.725,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.299999999999997,40.3,107.225,0.0,0.0,0.0,0.0,0.0,0.0,35.1,35.1,45.199999999999996,108.925,0.0,0.0,0.0,0.0,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.400000000000006,50.7,110.375,0.0,0.0,0.0,0.0,0.0,0.0,22.8,22.8,25.8,97.475,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,20.900000000000002,95.75,0.0
2026-06-23 05:00:00+00:00,8.4,913.16,4440.0,8.22,174,0.1457991969198751,5,0.9659258262890684,0.2588190451025207,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,4170.0,5.82,3.53,-0.6899999999999995,1965.0,561.0,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,41.800000000000004,50.800000000000004,97.425,0.0,0.0,0.025,0.025,0.0,0.07500000000000001,7.425000000000001,12.899999999999999,19.6,80.375,1.4700000000000004,0.0,0.0,0.025,0.0,0.0,7.4,12.999999999999998,23.099999999999998,86.825,0.0,0.0,0.0,0.0,0.0,0.0,55.6,55.7,55.7,55.7,0.0,0.0,0.0,0.0,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,0.0,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999998,23.7,27.8,90.725,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.299999999999997,40.3,107.225,0.0,0.0,0.0,0.0,0.0,0.0,35.1,35.1,45.199999999999996,108.925,0.0,0.0,0.0,0.0,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.400000000000006,50.7,110.375,0.0,0.0,0.0,0.0,0.0,0.0,22.8,22.8,25.8,97.475,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,20.900000000000002,95.75,0.0
2026-06-23 05:30:00+00:00,8.2,913.05,4240.0,8.04,174,0.1457991969198751,5,0.9659258262890684,0.2588190451025207,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,3970.0,5.79,3.53,-0.6600000000000001,1952.6666666666667,561.0,-660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,41.800000000000004,50.800000000000004,97.425,0.0,0.0,0.025,0.025,0.0,0.025,6.675000000000001,12.899999999999999,19.6,80.375,0.49000000000000005,0.0,0.0,0.025,0.0,0.0,6.8,12.999999999999998,23.099999999999998,86.825,0.0,0.0,0.0,0.0,0.0,0.0,55.6,55.7,55.7,55.7,0.0,0.0,0.0,0.0,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,0.0,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999998,23.7,27.8,90.725,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.299999999999997,40.3,107.225,0.0,0.0,0.0,0.0,0.0,0.0,35.1,35.1,45.199999999999996,108.925,0.0,0.0,0.0,0.0,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.400000000000006,50.7,110.375,0.0,0.0,0.0,0.0,0.0,0.0,22.8,22.8,25.8,97.475,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,20.900000000000002,95.75,0.0
2026-06-23 06:00:00+00:00,8.0,912.95,4060.0,7.88,174,0.1457991969198751,6,1.0,6.123233995736766e-17,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,3780.0,5.74,3.53,-0.6300000000000008,1930.909090909091,561.0,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,41.800000000000004,50.800000000000004,97.425,0.0,0.0,0.0,0.0,0.0,0.0,6.15,12.899999999999999,19.6,80.375,0.0,0.0,0.0,0.0,0.0,0.0,6.3500000000000005,12.999999999999998,23.099999999999998,86.825,0.0,0.0,0.0,0.0,0.0,0.0,55.6,55.7,55.7,55.7,0.0,0.0,0.0,0.0,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,0.0,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999998,23.7,27.8,90.725,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.299999999999997,40.3,107.225,0.0,0.0,0.0,0.0,0.0,0.0,35.1,35.1,45.199999999999996,108.925,0.0,0.0,0.0,0.0,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.400000000000006,50.7,110.375,0.0,0.0,0.0,0.0,0.0,0.0,22.8,22.8,25.8,97.475,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,20.900000000000002,95.75,0.0
2026-06-23 06:30:00+00:00,7.82,912.85,3890.0,7.72,174,0.1457991969198751,6,1.0,6.123233995736766e-17,0.0,14.9,15.8,14.9,11.2,0.0,0.0,0.0,3613.3333333333335,5.7,3.52,-0.5800000000000001,1891.764705882353,562.4974619289341,-556.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.9,13.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.4,46.4,46.4,0.0,0.0,0.0,0.0,0.0,0.0,74.6,74.8,74.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,41.800000000000004,50.800000000000004,97.425,0.0,0.0,0.0,0.0,0.0,0.0,5.8500000000000005,12.899999999999999,19.6,80.375,0.0,0.0,0.0,0.0,0.0,0.0,6.05,12.999999999999998,23.099999999999998,86.825,0.0,0.0,0.0,0.0,0.0,0.0,55.6,55.7,55.7,55.7,0.0,0.0,0.0,0.0,0.0,0.0,24.7,24.7,31.8,93.45,0.0,0.0,0.0,0.0,0.0,0.0,54.1,54.1,61.2,122.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999998,23.7,27.8,90.725,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.299999999999997,40.3,107.225,0.0,0.0,0.0,0.0,0.0,0.0,35.1,35.1,45.199999999999996,108.925,0.0,0.0,0.0,0.0,0.0,0.0,49.2,49.400000000000006,52.800000000000004,114.75,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.400000000000006,50.7,110.375,0.0,0.0,0.0,0.0,0.0,0.0,22.8,22.8,25.8,97.475,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,20.900000000000002,95.75,0.0
