,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030203,precip_111101030303,precip_111101030304,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030601,precip_111101030603,precip_111101030605,precip_111101030301,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-25 05:00:00+00:00,1480.0,6.15,391.0,3.89,3530.0,10.41,5.2,911.33,1270.0,4.64,176,0.1116590071216951,5,0.9659258262890684,0.2588190451025207,0.0,9.675,9.3,9.6,12.125,3.64,3.9,3.64,3.9,-0.5899999999999999,-1.5499999999999998,245.0,266.0,245.0,266.0,-18.0,102.0,-0.0899999999999998,935.0,1140.0,935.0,1960.0,7.62,7.88,7.62,2.08,0.0,0.0,0.0,1542.6666666666667,4.68,5.06,0.5800000000000001,1191.4545454545455,1431.0526315789473,389.8461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.8250000000000001,4.0,10.1,29.7,55.5,24.5025,0.0,0.1,0.0,0.0,1.1,4.1,8.6,27.8,64.3,30.580000000000002,0.0,0.05,0.0,0.0,0.65,3.3,9.100000000000001,31.799999999999997,73.5,20.669999999999998,0.0,0.075,0.0,0.0,1.125,4.0,9.0,28.5,66.6,32.0625,0.0,0.2,0.0,0.0,1.9,4.3,6.4,22.775,53.3,43.272499999999994,0.0,0.05,0.025,0.0,1.1500000000000001,3.9000000000000004,8.1,25.599999999999998,71.6,29.44,0.0,0.05,0.0,0.0,0.44999999999999996,2.7,9.0,38.699999999999996,78.7,17.414999999999996,0.0,0.075,0.025,0.0,0.32499999999999996,2.3000000000000003,10.3,42.8,85.0,13.909999999999997,0.0,0.05,0.0,0.0,0.65,3.3,9.100000000000001,31.799999999999997,73.5,20.669999999999998,0.0,0.15,0.0,0.0,0.5499999999999999,2.9,6.3,19.8,57.9,10.889999999999999,0.0,0.075,0.0,0.0,0.7249999999999998,3.0,10.5,30.900000000000002,73.4,22.402499999999993,0.0,0.075,0.0,0.0,0.425,2.9,11.6,29.799999999999997,67.2,12.665,0.0,0.1,0.025,0.0,0.6000000000000001,3.1,6.6,22.8,60.9,13.680000000000003
2026-06-25 05:30:00+00:00,1420.0,6.01,382.0,3.86,3780.0,10.66,6.01,911.39,1300.0,4.71,176,0.1116590071216951,5,0.9659258262890684,0.2588190451025207,0.0,10.225,9.3,9.6,13.175,3.62,3.88,3.62,3.88,-0.4900000000000002,-2.380000000000001,242.0,266.0,242.0,266.0,-21.0,23.0,-0.0600000000000005,942.0,1120.0,942.0,1350.0,7.63,7.86,7.63,1.3900000000000006,0.0,0.0,0.0,2112.8571428571427,4.67,5.04,1.3899999999999997,1177.2222222222222,1411.190476190476,960.0366300366296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.275,4.0,10.1,29.7,55.5,8.1675,0.0,0.1,0.0,0.0,0.9,4.1,8.6,27.8,64.3,25.02,0.0,0.05,0.0,0.0,0.55,3.3,9.100000000000001,31.799999999999997,73.5,17.49,0.0,0.075,0.0,0.0,0.9749999999999999,4.0,9.0,28.5,66.6,27.787499999999998,0.0,0.2,0.0,0.0,1.5,4.3,6.4,22.724999999999998,53.3,34.0875,0.0,0.05,0.025,0.0,1.05,3.9000000000000004,8.1,25.599999999999998,71.6,26.88,0.0,0.05,0.0,0.0,0.35,2.7,9.0,38.699999999999996,78.7,13.544999999999998,0.0,0.075,0.025,0.0,0.175,2.3000000000000003,10.3,42.8,85.0,7.489999999999999,0.0,0.05,0.0,0.0,0.55,3.3,9.100000000000001,31.799999999999997,73.5,17.49,0.0,0.15,0.0,0.0,0.24999999999999997,2.9,6.3,19.8,57.9,4.949999999999999,0.0,0.075,0.0,0.0,0.5749999999999997,3.0,10.5,30.900000000000002,73.4,17.767499999999995,0.0,0.075,0.0,0.0,0.275,2.9,11.6,29.799999999999997,67.2,8.195,0.0,0.1,0.025,0.0,0.4,3.1,6.6,22.8,60.9,9.120000000000001
2026-06-25 06:00:00+00:00,1370.0,5.92,373.0,3.83,3810.0,10.69,6.75,911.58,1390.0,4.85,176,0.1116590071216951,6,1.0,6.123233995736766e-17,0.0,10.7,9.575,9.625,13.75,3.62,3.86,3.62,3.86,-0.3799999999999999,-2.83,247.0,266.0,247.0,266.0,-24.0,-15.0,-0.04,927.0,1120.0,927.0,680.0,7.61,7.85,7.61,0.6899999999999995,0.0,0.0,0.0,2678.5714285714284,4.66,5.02,2.0,1174.4186046511627,1403.030303030303,1432.1008403361343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,4.0,10.1,29.7,55.5,0.0,0.0,0.2,0.025,0.0,0.6000000000000001,4.1,8.6,27.8,64.3,16.680000000000003,0.0,0.125,0.025,0.0,0.375,3.3,9.100000000000001,31.799999999999997,73.5,11.924999999999999,0.0,0.225,0.0,0.0,0.6749999999999999,4.0,9.0,28.5,66.6,19.237499999999997,0.0,0.3,0.025,0.0,1.0,4.3,6.4,22.7,53.3,22.7,0.0,0.25,0.0,0.0,0.75,3.9000000000000004,8.1,25.599999999999998,71.6,19.2,0.0,0.075,0.025,0.0,0.225,2.7,9.0,38.699999999999996,78.7,8.7075,0.0,0.025,0.0,0.0,0.07500000000000001,2.3000000000000003,10.3,42.8,85.0,3.2100000000000004,0.0,0.125,0.025,0.0,0.375,3.3,9.100000000000001,31.799999999999997,73.5,11.924999999999999,0.0,0.025,0.025,0.0,0.07500000000000001,2.9,6.3,19.8,57.9,1.4850000000000003,0.0,0.125,0.025,0.0,0.3749999999999998,3.0,10.5,30.900000000000002,73.4,11.587499999999993,0.0,0.05,0.025,0.0,0.15000000000000002,2.9,11.6,29.799999999999997,67.2,4.470000000000001,0.0,0.075,0.0,0.0,0.22499999999999998,3.1,6.6,22.8,60.9,5.13
2026-06-25 06:30:00+00:00,1310.0,5.81,365.0,3.8,3800.0,10.68,7.33,911.81,1630.0,5.24,176,0.1116590071216951,6,1.0,6.123233995736766e-17,0.0,11.1,10.125,9.675,13.85,3.66,3.86,3.66,3.86,-0.3400000000000007,-3.0100000000000007,252.0,264.0,252.0,264.0,-26.0,-29.0,-0.04,920.0,1110.0,920.0,270.0,7.6,7.84,7.6,0.2699999999999996,0.0,0.0,0.0,3171.25,4.64,4.99,2.13,1164.3181818181818,1361.6666666666667,1628.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,4.0,10.1,29.7,55.5,0.0,0.0,0.2,0.025,0.0,0.2,4.1,8.6,27.8,64.3,5.5600000000000005,0.0,0.125,0.025,0.0,0.125,3.3,9.100000000000001,31.799999999999997,73.5,3.9749999999999996,0.0,0.225,0.0,0.0,0.2249999999999999,4.0,9.0,28.5,66.6,6.412499999999997,0.0,0.3,0.025,0.0,0.4,4.3,6.4,22.7,53.3,9.08,0.0,0.25,0.0,0.0,0.25,3.9000000000000004,8.1,25.599999999999998,71.6,6.3999999999999995,0.0,0.075,0.025,0.0,0.075,2.7,9.0,38.699999999999996,78.7,2.9024999999999994,0.0,0.025,0.0,0.0,0.025,2.3000000000000003,10.3,42.8,85.0,1.07,0.0,0.125,0.025,0.0,0.125,3.3,9.100000000000001,31.799999999999997,73.5,3.9749999999999996,0.0,0.025,0.025,0.0,0.025,2.9,6.3,19.8,57.9,0.49500000000000005,0.0,0.125,0.025,0.0,0.12499999999999978,3.0,10.5,30.900000000000002,73.4,3.8624999999999936,0.0,0.05,0.025,0.0,0.05,2.9,11.6,29.799999999999997,67.2,1.49,0.0,0.075,0.0,0.0,0.075,3.1,6.6,22.8,60.9,1.71
2026-06-25 07:00:00+00:00,1260.0,5.72,353.0,3.76,3670.0,10.55,7.75,911.92,2110.0,5.93,176,0.1116590071216951,7,0.9659258262890684,-0.2588190451025206,0.0,11.3,10.4,9.7,13.925,3.69,3.85,3.69,3.85,-0.29,-2.88,252.0,264.0,252.0,264.0,-29.0,-56.0,-0.04,920.0,1090.0,920.0,-110.0,7.6,7.82,7.6,-0.1099999999999994,0.0,0.0,0.0,3550.0,4.66,4.98,1.7400000000000002,1174.4186046511627,1357.2727272727273,1437.142857142857,0.25,0.125,0.175,0.0,0.025,0.025,0.275,0.25,0.175,0.25,0.15,0.2,0.075,0.0,0.0,0.2,0.25,0.25,4.25,10.35,29.95,55.75,7.4875,0.0,0.0,0.425,0.12499999999999994,0.125,4.225,8.725,27.925,64.425,3.490625,0.0,0.0,0.375,0.175,0.175,3.475,9.275,31.974999999999998,73.675,5.595624999999999,0.0,0.0,0.4,0.0,0.0,4.0,9.0,28.5,66.6,0.0,0.0,0.025,0.375,0.025,0.1,4.325,6.425,22.725,53.325,2.2725000000000004,0.0,0.0,0.4,0.025,0.025,3.9250000000000003,8.125,25.625,71.625,0.640625,0.0,0.0,0.325,0.27499999999999974,0.275,2.975,9.275,38.975,78.975,10.718125,0.0,0.0,0.35,0.25,0.25,2.5500000000000003,10.55,43.05,85.25,10.7625,0.0,0.0,0.375,0.175,0.175,3.475,9.275,31.974999999999998,73.675,5.595624999999999,0.0,0.0,0.375,0.25,0.25,3.15,6.55,20.05,58.15,5.0125,0.0,0.0,0.4,0.15,0.14999999999999977,3.15,10.65,31.05,73.55,4.657499999999993,0.0,0.0,0.35,0.20000000000000023,0.2,3.1,11.8,30.0,67.4,6.0,0.0,0.0,0.375,0.075,0.075,3.175,6.675,22.875,60.975,1.715625
2026-06-25 07:30:00+00:00,1210.0,5.62,348.0,3.74,3530.0,10.41,8.0,912.12,2470.0,6.33,176,0.1116590071216951,7,0.9659258262890684,-0.2588190451025206,0.0,11.3,10.4,9.7,13.975,3.7,3.85,3.7,3.85,-0.2999999999999998,-2.6100000000000003,257.0,264.0,257.0,264.0,-25.0,-70.0,-0.04,920.0,1080.0,920.0,-280.0,7.6,7.81,7.6,-0.2799999999999993,0.0,0.0,0.0,3780.0,4.65,4.96,1.25,1170.5263157894738,1340.5263157894738,1101.4285714285716,0.25,0.125,0.175,0.0,0.025,0.025,0.275,0.25,0.175,0.25,0.15,0.2,0.075,0.0,0.0,0.2,0.75,0.75,4.75,10.85,30.45,56.25,22.8375,0.0,0.0,0.425,0.37499999999999994,0.375,4.475,8.975,28.175,64.675,10.565625,0.0,0.0,0.375,0.5249999999999999,0.5249999999999999,3.825,9.625,32.324999999999996,74.025,16.970624999999995,0.0,0.0,0.4,0.0,0.0,4.0,9.0,28.5,66.6,0.0,0.0,0.025,0.375,0.07500000000000001,0.1,4.375,6.4750000000000005,22.775000000000002,53.375,2.2775000000000003,0.0,0.0,0.4,0.07500000000000001,0.07500000000000001,3.975,8.175,25.674999999999997,71.675,1.9256250000000001,0.0,0.0,0.325,0.8249999999999997,0.8250000000000001,3.5250000000000004,9.825000000000001,39.525,79.525,32.608125,0.0,0.0,0.35,0.75,0.75,3.0500000000000003,11.05,43.55,85.75,32.662499999999994,0.0,0.0,0.375,0.5249999999999999,0.5249999999999999,3.825,9.625,32.324999999999996,74.025,16.970624999999995,0.0,0.0,0.375,0.75,0.75,3.65,7.05,20.55,58.65,15.412500000000001,0.0,0.0,0.4,0.44999999999999996,0.44999999999999973,3.45,10.95,31.35,73.85,14.107499999999993,0.0,0.0,0.35,0.6000000000000003,0.6000000000000001,3.5,12.2,30.4,67.8,18.240000000000002,0.0,0.0,0.375,0.22499999999999998,0.22499999999999998,3.325,6.825,23.025,61.125,5.180624999999999
2026-06-25 08:00:00+00:00,1160.0,5.53,342.0,3.72,3380.0,10.25,8.12,912.3,2780.0,6.64,176,0.1116590071216951,8,0.8660254037844387,-0.4999999999999998,0.0,11.3,10.4,9.7,14.5,3.7,3.83,3.7,3.83,-0.2799999999999993,-2.31,259.0,264.0,259.0,264.0,-23.0,-79.0,-0.04,905.0,1080.0,905.0,-420.0,7.58,7.8,7.58,-0.4299999999999997,0.0,0.0,0.0,3900.0,4.64,4.94,0.7899999999999991,1164.3181818181818,1341.590909090909,728.75,0.075,0.025,0.0,0.025,0.05,0.075,0.025,0.05,0.0,0.1,0.025,0.025,0.225,0.0,0.0,0.0,1.075,1.075,5.075,11.174999999999999,30.775,56.575,33.083124999999995,0.0,0.0,0.05,0.5249999999999999,0.525,4.625,9.125,28.325000000000003,64.825,14.870625000000002,0.0,0.0,0.05,0.7,0.7,4.0,9.8,32.5,74.2,22.75,0.0,0.0,0.075,0.025000000000000112,0.02499999999999989,4.025,9.025,28.525,66.625,0.7131249999999968,0.0,0.0,0.075,0.15000000000000002,0.15000000000000002,4.45,6.55,22.85,53.45,3.4275000000000007,0.0,0.0,0.075,0.175,0.175,4.075,8.275,25.775,71.775,4.510624999999999,0.0,0.0,0.05,1.1249999999999998,1.125,3.825,10.125,39.824999999999996,79.825,44.803124999999994,0.0,0.0,0.025,1.05,1.05,3.35,11.35,43.849999999999994,86.05,46.0425,0.0,0.0,0.05,0.7,0.7,4.0,9.8,32.5,74.2,22.75,0.0,0.0,0.0,1.1,1.1,4.0,7.3999999999999995,20.9,59.0,22.990000000000002,0.0,0.0,0.025,0.625,0.6249999999999998,3.625,11.125,31.525000000000002,74.025,19.703124999999993,0.0,0.0,0.025,0.8250000000000003,0.8250000000000001,3.725,12.425,30.625,68.025,25.265625000000004,0.0,0.0,0.075,0.525,0.525,3.625,7.125,23.325,61.425,12.245625
2026-06-25 08:30:00+00:00,1130.0,5.45,334.0,3.69,3210.0,10.08,8.13,912.45,3010.0,6.87,176,0.1116590071216951,8,0.8660254037844387,-0.4999999999999998,0.0,11.3,10.4,9.7,15.5,3.72,3.81,3.72,3.81,-0.2699999999999996,-1.96,259.0,262.0,259.0,262.0,-19.0,-87.0,-0.04,898.0,1070.0,898.0,-460.0,7.57,7.79,7.57,-0.4700000000000006,0.0,0.0,0.0,3910.0,4.65,4.92,0.3800000000000008,1170.5263157894738,1333.571428571429,360.0,0.075,0.025,0.0,0.025,0.05,0.075,0.025,0.05,0.0,0.1,0.025,0.025,0.225,0.0,0.0,0.0,1.225,1.225,5.225,11.325,30.925,56.725,37.88312500000001,0.0,0.0,0.05,0.575,0.575,4.675,9.174999999999999,28.375,64.875,16.315624999999997,0.0,0.0,0.05,0.7,0.7,4.0,9.8,32.5,74.2,22.75,0.0,0.0,0.075,0.07500000000000012,0.0749999999999999,4.075,9.075,28.575,66.675,2.1431249999999973,0.0,0.0,0.075,0.25,0.25,4.55,6.65,22.95,53.55,5.7375,0.0,0.0,0.075,0.325,0.325,4.2250000000000005,8.425,25.924999999999997,71.925,8.425625,0.0,0.0,0.05,1.1749999999999998,1.175,3.875,10.175,39.875,79.875,46.853125,0.0,0.0,0.025,1.15,1.15,3.45,11.45,43.949999999999996,86.15,50.54249999999999,0.0,0.0,0.05,0.7,0.7,4.0,9.8,32.5,74.2,22.75,0.0,0.0,0.0,1.3,1.3,4.2,7.6,21.099999999999998,59.2,27.43,0.0,0.0,0.025,0.6749999999999999,0.6749999999999997,3.6750000000000003,11.175,31.575000000000003,74.075,21.313124999999992,0.0,0.0,0.025,0.8750000000000002,0.875,3.775,12.475,30.674999999999997,68.075,26.840624999999996,0.0,0.0,0.075,0.975,0.975,4.075,7.575,23.775,61.875,23.180625
2026-06-25 09:00:00+00:00,1090.0,5.37,329.0,3.67,3050.0,9.92,8.08,912.53,3180.0,7.03,176,0.1116590071216951,9,0.7071067811865476,-0.7071067811865475,0.0,11.3,10.4,9.7,16.1,3.75,3.81,3.75,3.81,-0.25,-1.67,259.0,259.0,259.0,259.0,-19.0,-83.0,-0.04,898.0,1060.0,898.0,-480.0,7.57,7.78,7.57,-0.4900000000000002,0.0,0.0,0.0,3860.0,4.65,4.9,0.08,1170.5263157894738,1315.8823529411766,80.0,0.125,0.025,0.075,0.025,0.0,0.0,0.125,0.05,0.075,0.025,0.025,0.0,0.0,0.0,0.0,0.0,1.425,1.425,5.425,11.525,31.125,56.925,44.353125,0.0,0.0,0.0,0.625,0.625,4.725,9.225,28.425,64.925,17.765625,0.0,0.0,0.0,0.7749999999999999,0.7749999999999999,4.075,9.875,32.574999999999996,74.275,25.245624999999993,0.0,0.0,0.0,0.1250000000000001,0.12499999999999989,4.125000000000001,9.125,28.625,66.725,3.578124999999997,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,4.6000000000000005,6.7,23.0,53.6,6.900000000000001,0.0,0.0,0.0,0.4,0.4,4.3,8.5,26.0,72.0,10.4,0.0,0.0,0.0,1.3249999999999997,1.3250000000000002,4.025,10.325000000000001,40.025,80.025,53.033125000000005,0.0,0.0,0.0,1.25,1.25,3.5500000000000003,11.55,44.05,86.25,55.0625,0.0,0.0,0.0,0.7749999999999999,0.7749999999999999,4.075,9.875,32.574999999999996,74.275,25.245624999999993,0.0,0.0,0.0,1.425,1.425,4.325,7.725,21.224999999999998,59.325,30.245624999999997,0.0,0.0,0.0,0.725,0.7249999999999998,3.725,11.225,31.625000000000004,74.125,22.928124999999994,0.0,0.0,0.0,0.9000000000000002,0.9,3.8000000000000003,12.5,30.7,68.1,27.63,0.0,0.0,0.0,1.2,1.2,4.3,7.8,24.0,62.1,28.799999999999997
2026-06-25 09:30:00+00:00,1050.0,5.29,326.0,3.66,2920.0,9.79,7.98,912.58,3290.0,7.14,176,0.1116590071216951,9,0.7071067811865476,-0.7071067811865475,0.0,11.3,10.4,9.7,16.3,3.84,3.8,3.84,3.8,-0.2400000000000002,-1.4500000000000002,259.0,259.0,259.0,259.0,-16.0,-83.0,-0.04,891.0,1050.0,891.0,-460.0,7.56,7.77,7.56,-0.4600000000000008,0.0,0.0,0.0,3770.0,4.64,4.87,-0.1399999999999988,1164.3181818181818,1295.5555555555557,-130.0,0.125,0.025,0.075,0.025,0.0,0.0,0.125,0.05,0.075,0.025,0.025,0.0,0.0,0.0,0.0,0.0,1.675,1.675,5.675,11.775,31.375,57.175,52.553125,0.0,0.0,0.0,0.6749999999999999,0.675,4.775,9.275,28.475,64.975,19.220625000000002,0.0,0.0,0.0,0.9249999999999999,0.9249999999999999,4.225,10.025,32.724999999999994,74.425,30.270624999999992,0.0,0.0,0.0,0.17500000000000013,0.1749999999999999,4.175000000000001,9.174999999999999,28.675,66.775,5.018124999999998,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,4.6000000000000005,6.7,23.0,53.6,6.900000000000001,0.0,0.0,0.0,0.4,0.4,4.3,8.5,26.0,72.0,10.4,0.0,0.0,0.0,1.5749999999999997,1.5750000000000002,4.275,10.575000000000001,40.275,80.275,63.433125000000004,0.0,0.0,0.0,1.35,1.35,3.65,11.65,44.15,86.35,59.6025,0.0,0.0,0.0,0.9249999999999999,0.9249999999999999,4.225,10.025,32.724999999999994,74.425,30.270624999999992,0.0,0.0,0.0,1.475,1.475,4.375,7.7749999999999995,21.275,59.375,31.380625,0.0,0.0,0.0,0.775,0.7749999999999998,3.775,11.275,31.675,74.175,24.548124999999995,0.0,0.0,0.0,0.9000000000000002,0.9,3.8000000000000003,12.5,30.7,68.1,27.63,0.0,0.0,0.0,1.2,1.2,4.3,7.8,24.0,62.1,28.799999999999997
2026-06-25 10:00:00+00:00,1020.0,5.22,320.0,3.64,2790.0,9.66,7.86,912.6,3350.0,7.19,176,0.1116590071216951,10,0.4999999999999999,-0.8660254037844387,0.0,11.3,10.4,9.7,16.425,4.02,3.79,4.02,3.79,-0.2300000000000004,-1.2800000000000002,262.0,257.0,262.0,257.0,-14.0,-83.0,-0.04,891.0,1040.0,891.0,-420.0,7.56,7.76,7.56,-0.4199999999999999,0.0,0.0,0.0,3650.0,4.63,4.86,-0.2700000000000004,1145.7446808510638,1284.7727272727273,-260.0,0.425,0.325,0.275,0.35,0.0,0.1,0.3,0.375,0.275,0.475,0.425,0.375,0.025,0.25,0.0,0.125,1.975,2.225,6.225,12.325,31.925,57.725,71.033125,0.125,0.0,0.0,0.8999999999999999,1.025,5.125,9.625,28.825000000000003,65.325,29.545625,0.175,0.0,0.0,1.0999999999999999,1.275,4.575,10.375,33.074999999999996,74.775,42.170624999999994,0.0,0.0,0.0,0.55,0.5499999999999998,4.550000000000001,9.549999999999999,29.05,67.15,15.977499999999996,0.025,0.0,0.0,0.275,0.30000000000000004,4.6000000000000005,6.7,22.975,53.6,6.892500000000002,0.025,0.0,0.0,0.475,0.5,4.4,8.6,26.099999999999998,72.1,13.049999999999999,0.275,0.0,0.025,1.7249999999999999,2.0,4.7,11.0,40.699999999999996,80.7,81.39999999999999,0.25,0.0,0.025,1.525,1.775,4.075,12.075,44.574999999999996,86.775,79.12062499999999,0.175,0.0,0.0,1.0999999999999999,1.275,4.575,10.375,33.074999999999996,74.775,42.170624999999994,0.25,0.0,0.0,1.725,1.975,4.875,8.275,21.775,59.875,43.005625,0.15,0.0,0.025,1.075,1.2249999999999996,4.225,11.725,32.125,74.625,39.35312499999999,0.2,0.0,0.025,1.0750000000000002,1.275,4.175,12.875,31.075,68.475,39.620625,0.075,0.0,0.0,1.1500000000000001,1.225,4.325,7.825,24.025,62.125,29.430625
2026-06-25 10:30:00+00:00,989.0,5.16,318.0,3.63,2680.0,9.55,7.71,912.58,3330.0,7.18,176,0.1116590071216951,10,0.4999999999999999,-0.8660254037844387,0.0,11.3,10.4,9.7,16.475,6.25,3.78,6.25,3.78,-0.2099999999999999,-1.1399999999999997,266.0,254.0,266.0,254.0,-11.0,-79.0,-0.04,891.0,1030.0,891.0,-370.0,7.56,7.75,7.56,-0.3699999999999992,0.0,0.0,0.0,3510.0,4.64,4.84,-0.3700000000000001,1164.3181818181818,1295.483870967742,-350.0,0.425,0.325,0.275,0.35,0.0,0.1,0.3,0.375,0.275,0.475,0.425,0.375,0.025,0.25,0.0,0.125,2.325,3.075,7.075,13.174999999999999,32.775,58.575,100.783125,0.125,0.0,0.0,1.3,1.675,5.775,10.275,29.475,65.975,49.370625000000004,0.175,0.0,0.0,1.3,1.825,5.125,10.925,33.625,75.325,61.365625,0.0,0.0,0.0,1.25,1.2499999999999998,5.25,10.25,29.75,67.85,37.18749999999999,0.025,0.0,0.0,0.225,0.30000000000000004,4.6000000000000005,6.7,22.925,53.6,6.877500000000001,0.025,0.0,0.0,0.625,0.7,4.6000000000000005,8.8,26.299999999999997,72.3,18.409999999999997,0.275,0.0,0.025,1.7749999999999995,2.6,5.3,11.6,41.3,81.3,107.38,0.25,0.0,0.025,1.775,2.525,4.825,12.825,45.324999999999996,87.525,114.44562499999998,0.175,0.0,0.0,1.3,1.825,5.125,10.925,33.625,75.325,61.365625,0.25,0.0,0.0,2.175,2.925,5.825,9.225,22.724999999999998,60.825,66.47062499999998,0.15,0.0,0.025,1.625,2.0749999999999997,5.075,12.575,32.975,75.475,68.423125,0.2,0.0,0.025,1.4250000000000003,2.025,4.925,13.625,31.825,69.225,64.44562499999999,0.075,0.0,0.0,1.0499999999999998,1.275,4.375,7.875,24.075,62.175,30.695624999999996
