,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030604,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030604_3h_ago,precip_111101030604_6h_ago,precip_111101030604_12h_ago,precip_111101030604_3h_sum,precip_111101030604_6h_sum,precip_111101030604_24h_sum,precip_111101030604_48h_sum,precip_111101030604_168h_sum,precip_111101030604_720h_sum,precip_111101030604_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-22 10:00:00+00:00,159.0,2.86,264.0,3.23,519.0,6.95,3.87,910.78,786.0,3.71,173,0.1628070129385171,10,0.4999999999999999,-0.8660254037844387,0.0,13.95,13.85,13.5,10.4,2.75,2.82,2.75,2.82,0.1099999999999998,0.1,259.0,257.0,259.0,257.0,14.0,10.0,0.02,462.0,488.0,462.0,69.0,6.82,6.88,6.82,0.1600000000000001,0.0,0.0,0.0,722.0887096774194,3.61,3.66,0.3500000000000001,599.7982456140351,617.5949367088608,159.59124774848533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.8,4.800000000000001,4.8,160.29999999999998,21.599999999999998,0.0,0.0,0.0,36.5,36.5,36.9,36.9,37.5,215.9,1368.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000356,0.19999999999999646,0.2,175.0,0.0,0.0,0.0,0.0,7.600000000000002,7.600000000000002,8.100000000000001,8.100000000000001,8.100000000000001,155.0,61.56000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999978,0.0999999999999929,0.1,133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,81.3,0.0,0.0,0.0,0.0,4.6,4.600000000000001,4.700000000000001,4.7,5.4,73.9,24.84000000000001,0.0,0.0,0.0,35.5,35.5,35.7,35.7,37.4,88.7,1327.7,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,68.3,0.020000000000000004,0.0,0.0,0.0,0.4999999999999982,0.4999999999999982,0.5,0.5,0.6,122.4,0.29999999999999893
2026-06-22 10:30:00+00:00,176.0,2.94,274.0,3.27,564.0,7.04,4.21,910.88,879.0,3.89,173,0.1628070129385171,10,0.4999999999999999,-0.8660254037844387,0.0,14.05,13.95,13.5,10.4,2.75,2.82,2.75,2.82,0.1899999999999999,0.1800000000000001,259.0,254.0,259.0,254.0,24.0,20.0,0.04,458.0,488.0,458.0,114.0,6.81,6.88,6.81,0.25,0.0,0.0,0.0,908.9354838709676,3.6,3.63,0.7000000000000002,598.9496855345911,616.2362637362637,350.8777915632754,1.7,0.3,1.4,26.4,2.0,12.6,4.8,5.5,15.9,7.8,9.3,1.4,0.0,32.4,1.0,0.0,0.0,0.0,7.7,7.7,8.0,8.0,8.0,163.5,61.6,0.0,0.0,0.0,40.6,40.6,41.0,41.0,41.6,220.0,1688.96,0.0,0.0,0.0,21.799999999999997,21.799999999999997,21.799999999999997,21.799999999999997,21.799999999999997,156.6,475.2399999999999,0.0,0.0,0.0,30.400000000000002,30.400000000000002,30.6,30.599999999999994,30.599999999999998,205.4,930.24,0.0,0.0,0.0,11.300000000000002,11.300000000000002,11.8,11.8,11.8,158.7,133.34000000000003,0.0,0.0,0.0,25.5,25.5,25.5,25.5,25.5,189.5,650.25,0.0,0.0,0.0,6.5,6.5,6.6,6.5999999999999925,6.6,139.9,42.9,0.0,0.0,0.0,10.7,10.7,10.7,10.7,10.7,148.9,114.48999999999998,0.0,0.0,0.0,40.0,40.0,40.1,40.1,40.1,128.7,1604.0,0.0,0.0,0.0,11.1,11.1,11.1,11.1,11.5,85.7,127.64999999999999,0.0,0.0,0.0,20.4,20.4,20.4,20.4,21.0,101.7,428.4,0.0,0.0,0.0,8.7,8.700000000000001,8.8,8.8,9.5,78.0,82.65,0.0,0.0,0.0,35.8,35.8,36.0,36.0,37.699999999999996,89.0,1349.6599999999996,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.1,101.19999999999999,1092.3,0.0,0.0,0.0,1.9999999999999982,1.9999999999999982,2.0,2.0,2.1,123.9,4.199999999999997
2026-06-22 11:00:00+00:00,189.0,3.0,279.0,3.29,591.0,7.09,4.84,910.96,917.0,3.96,173,0.1628070129385171,11,0.258819045102521,-0.9659258262890682,0.0,14.15,14.1,13.65,10.45,2.75,2.82,2.75,2.82,0.2299999999999999,0.2400000000000002,257.0,254.0,257.0,254.0,22.0,25.0,0.0299999999999998,466.0,488.0,466.0,129.0,6.83,6.88,6.83,0.2699999999999996,0.0,0.0,0.0,1295.483870967742,3.6,3.64,1.1599999999999997,598.9496855345911,616.2608695652174,669.9891341256367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.4,11.7,11.700000000000001,11.7,167.2,133.38,0.0,0.0,0.0,40.9,40.9,41.3,41.3,41.9,220.29999999999998,1713.7099999999998,0.0,0.0,0.0,23.4,23.4,23.4,23.4,23.4,158.2,547.56,0.0,0.0,0.0,65.60000000000001,65.60000000000001,65.80000000000001,65.8,65.8,240.6,4316.4800000000005,0.0,0.0,0.0,34.60000000000001,34.60000000000001,35.1,35.1,35.1,182.0,1214.4600000000003,0.0,0.0,0.0,46.800000000000004,46.800000000000004,46.800000000000004,46.8,46.8,210.8,2190.2400000000002,0.0,0.0,0.0,6.8999999999999995,6.8999999999999995,7.0,6.999999999999993,7.0,140.3,48.3,0.0,0.0,0.0,12.6,12.6,12.6,12.6,12.6,150.8,158.76,0.0,0.0,0.0,51.1,51.1,51.2,51.2,51.2,139.8,2616.32,0.0,0.0,0.0,21.2,21.2,21.2,21.2,21.599999999999998,95.8,457.91999999999996,0.0,0.0,0.0,48.1,48.099999999999994,48.1,48.1,48.7,129.4,2342.47,0.0,0.0,0.0,11.4,11.400000000000002,11.500000000000002,11.5,12.2,80.7,139.08,0.0,0.0,0.0,35.8,35.8,36.0,36.0,37.699999999999996,89.0,1349.6599999999996,0.0,0.0,0.0,56.3,56.3,56.3,56.3,56.400000000000006,124.5,3175.32,0.0,0.0,0.0,13.499999999999998,13.499999999999998,13.5,13.5,13.6,135.4,183.59999999999997
2026-06-22 11:30:00+00:00,200.0,3.05,281.0,3.3,631.0,7.16,5.2,911.1,1010.0,4.14,173,0.1628070129385171,11,0.258819045102521,-0.9659258262890682,0.0,14.25,14.3,13.95,10.55,2.76,2.81,2.76,2.81,0.1899999999999999,0.29,259.0,254.0,259.0,254.0,17.0,29.0,0.02,462.0,484.0,462.0,112.0,6.82,6.87,6.82,0.2099999999999999,0.0,0.0,0.0,1542.6666666666667,3.58,3.62,1.33,585.3668639053254,609.9759036144578,820.5779569892474,0.2,0.1,0.1,5.2,4.0,7.4,0.2,0.6,0.1,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,11.8,11.8,12.1,12.100000000000001,12.1,167.6,142.78,0.0,0.0,0.0,41.1,41.1,41.5,41.5,42.1,220.5,1730.3100000000002,0.0,0.0,0.0,23.7,23.7,23.7,23.7,23.7,158.5,561.6899999999999,0.0,0.0,0.0,71.00000000000001,71.00000000000001,71.2,71.2,71.2,246.0,5055.200000000002,0.0,0.0,0.0,38.900000000000006,38.900000000000006,39.4,39.4,39.4,186.3,1532.66,0.0,0.0,0.0,54.60000000000001,54.60000000000001,54.60000000000001,54.6,54.6,218.6,2981.1600000000008,0.0,0.0,0.0,7.599999999999999,7.599999999999999,7.699999999999999,7.699999999999992,7.699999999999999,141.0,58.51999999999998,0.0,0.0,0.0,13.6,13.6,13.6,13.6,13.6,151.8,184.95999999999998,0.0,0.0,0.0,51.6,51.6,51.7,51.7,51.7,140.3,2667.7200000000003,0.0,0.0,0.0,21.9,21.9,21.9,21.9,22.299999999999997,96.5,488.3699999999999,0.0,0.0,0.0,48.6,48.599999999999994,48.6,48.6,49.2,129.9,2391.12,0.0,0.0,0.0,11.6,11.600000000000001,11.700000000000001,11.700000000000001,12.4,80.9,143.84000000000003,0.0,0.0,0.0,36.1,36.1,36.3,36.3,38.0,89.3,1371.8,0.0,0.0,0.0,56.5,56.5,56.5,56.5,56.6,124.7,3197.9,0.0,0.0,0.0,13.899999999999999,13.899999999999999,13.9,13.9,14.0,135.8,194.59999999999997
2026-06-22 12:00:00+00:00,209.0,3.09,284.0,3.31,684.0,7.25,5.42,911.32,1100.0,4.33,173,0.1628070129385171,12,1.2246467991473532e-16,-1.0,0.0,14.3,14.45,14.15,10.6,2.76,2.81,2.76,2.81,0.1499999999999999,0.33,259.0,252.0,259.0,252.0,10.0,32.0,0.02,462.0,484.0,462.0,120.0,6.82,6.87,6.82,0.2099999999999999,0.0,0.0,0.0,1696.470588235294,3.58,3.63,1.21,585.3668639053254,616.2362637362637,787.5351043643265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.700000000000001,12.700000000000001,13.0,13.000000000000002,13.0,168.5,165.10000000000002,0.0,0.0,0.0,44.7,44.7,45.1,45.1,45.7,224.1,2042.7900000000002,0.0,0.0,0.0,23.7,23.7,23.7,23.7,23.7,158.5,561.6899999999999,0.0,0.0,0.0,71.9,71.9,72.10000000000001,72.1,72.1,246.9,5183.99,0.0,0.0,0.0,39.800000000000004,39.800000000000004,40.300000000000004,40.300000000000004,40.300000000000004,187.2,1603.9400000000003,0.0,0.0,0.0,59.10000000000001,59.10000000000001,59.10000000000001,59.1,59.1,223.1,3492.8100000000004,0.0,0.0,0.0,7.599999999999999,7.599999999999999,7.699999999999999,7.699999999999992,7.699999999999999,141.0,58.51999999999998,0.0,0.0,0.0,13.6,13.6,13.6,13.6,13.6,151.8,184.95999999999998,0.0,0.0,0.0,52.5,52.5,52.6,52.6,52.6,141.2,2761.5,0.0,0.0,0.0,22.8,22.8,22.8,22.8,23.2,97.4,528.96,0.0,0.0,0.0,51.300000000000004,51.3,51.300000000000004,51.300000000000004,51.9,132.6,2662.47,0.0,0.0,0.0,11.6,11.600000000000001,11.700000000000001,11.700000000000001,12.4,80.9,143.84000000000003,0.0,0.0,0.0,36.1,36.1,36.3,36.3,38.0,89.3,1371.8,0.0,0.0,0.0,56.5,56.5,56.5,56.5,56.6,124.7,3197.9,0.0,0.0,0.0,13.899999999999999,13.899999999999999,13.9,13.9,14.0,135.8,194.59999999999997
2026-06-22 12:30:00+00:00,229.0,3.17,286.0,3.32,721.0,7.31,5.57,911.54,1290.0,4.69,173,0.1628070129385171,12,1.2246467991473532e-16,-1.0,0.0,14.3,14.55,14.25,10.6,2.76,2.81,2.76,2.81,0.1699999999999999,0.4199999999999999,262.0,252.0,262.0,252.0,7.0,34.0,0.04,458.0,484.0,458.0,130.0,6.81,6.87,6.81,0.2199999999999997,0.0,0.0,0.0,1800.4545454545455,3.57,3.63,0.7300000000000004,581.31875,616.2362637362637,504.9706744868036,0.2,0.3,1.7,0.7,0.5,0.5,0.5,0.2,1.1,0.3,0.9,5.5,0.6,1.8,2.2,0.0,0.0,0.0,13.0,13.0,13.3,13.3,13.3,168.79999999999998,172.9,2.7,0.0,0.0,40.2,45.2,45.6,45.6,46.2,224.6,2088.2400000000002,0.0,0.0,0.0,25.5,25.5,25.5,25.5,25.5,160.29999999999998,650.25,0.0,0.0,0.0,72.80000000000001,72.80000000000001,73.0,73.0,73.0,247.8,5314.400000000001,0.0,0.0,0.0,40.2,40.6,41.1,41.1,41.1,188.0,1668.66,0.0,0.0,0.0,59.7,59.7,59.7,59.7,59.7,223.7,3564.09,0.0,0.0,0.0,8.5,8.5,8.6,8.599999999999993,8.6,141.9,73.1,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,152.2,196.0,0.0,0.0,0.0,53.9,53.9,54.0,54.0,54.0,142.6,2910.6,0.0,0.0,0.0,23.3,23.3,23.3,23.3,23.7,97.9,552.21,0.0,0.0,0.0,52.5,52.49999999999999,52.5,52.5,53.1,133.8,2787.7499999999995,0.0,0.0,0.0,16.2,17.200000000000003,17.3,17.3,18.0,86.5,309.6,23.4,0.0,0.0,12.100000000000001,36.8,37.0,37.0,38.699999999999996,90.0,1424.1599999999996,0.0,0.0,0.0,58.5,58.6,58.6,58.6,58.7,126.8,3439.82,0.0,0.0,0.0,15.7,16.2,16.2,16.2,16.3,138.1,264.06
2026-06-22 13:00:00+00:00,251.0,3.26,307.0,3.4,728.0,7.32,5.66,911.73,1450.0,4.96,173,0.1628070129385171,13,-0.2588190451025208,-0.9659258262890684,0.0,14.3,14.625,14.35,10.6,2.77,2.81,2.77,2.81,0.2099999999999999,0.5099999999999998,262.0,250.0,262.0,250.0,26.0,57.0,0.0399999999999995,458.0,484.0,458.0,97.0,6.81,6.87,6.81,0.1600000000000001,0.0,0.0,0.0,1852.2222222222224,3.57,3.61,0.4599999999999999,581.31875,599.7982456140351,309.55555555555543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,13.1,13.4,13.4,13.4,168.9,175.54,0.0,0.0,0.0,8.9,45.4,45.8,45.8,46.4,224.79999999999998,2106.56,0.0,0.0,0.0,26.7,26.7,26.7,26.7,26.7,161.5,712.89,0.0,0.0,0.0,74.00000000000001,74.00000000000001,74.2,74.2,74.2,249.0,5490.800000000001,0.0,0.0,0.0,33.2,40.800000000000004,41.300000000000004,41.300000000000004,41.300000000000004,188.2,1685.0400000000004,0.0,0.0,0.0,60.2,60.2,60.2,60.2,60.2,224.2,3624.0400000000004,0.0,0.0,0.0,9.6,9.6,9.7,9.699999999999992,9.7,143.0,93.11999999999999,0.0,0.0,0.0,15.1,15.1,15.1,15.1,15.1,153.3,228.01,0.0,0.0,0.0,54.4,54.4,54.5,54.5,54.5,143.1,2964.7999999999997,0.0,0.0,0.0,23.599999999999998,23.599999999999998,23.599999999999998,23.599999999999998,23.999999999999996,98.2,566.3999999999999,0.0,0.0,0.0,53.300000000000004,53.3,53.300000000000004,53.300000000000004,53.9,134.6,2872.87,0.0,0.0,0.0,17.1,21.700000000000003,21.8,21.8,22.5,91.0,488.25000000000006,0.0,0.0,0.0,1.5,37.0,37.2,37.2,38.9,90.2,1439.3,0.0,0.0,0.0,60.0,60.1,60.1,60.1,60.2,128.29999999999998,3618.0200000000004,0.0,0.0,0.0,16.299999999999997,16.799999999999997,16.8,16.8,16.9,138.70000000000002,283.9199999999999
2026-06-22 13:30:00+00:00,294.0,3.42,427.0,3.82,740.0,7.34,5.73,911.55,1870.0,5.6,173,0.1628070129385171,13,-0.2588190451025208,-0.9659258262890684,0.0,14.3,14.675,14.45,10.6,2.77,2.8,2.77,2.8,0.33,0.6699999999999999,259.0,247.0,259.0,247.0,143.0,175.0,0.0899999999999998,454.0,484.0,454.0,56.0,6.8,6.87,6.8,0.0899999999999998,0.0,0.0,0.0,1906.6666666666667,3.57,3.6,0.3100000000000005,581.31875,598.9496855345911,210.1960784313726,0.1,0.1,0.2,0.2,0.2,0.2,0.7,0.2,0.5,0.3,0.2,0.5,1.0,0.2,0.4,1.7,0.0,0.0,5.8,13.5,13.8,13.8,13.8,169.29999999999998,186.3,0.3,0.0,0.0,5.2,45.8,46.199999999999996,46.199999999999996,46.8,225.2,2143.4399999999996,1.4,0.0,0.0,5.3,27.099999999999998,27.099999999999998,27.099999999999998,27.099999999999998,161.9,734.4099999999999,26.4,0.0,0.0,44.00000000000001,74.4,74.60000000000001,74.6,74.6,249.4,5550.24,2.0,0.0,0.0,29.900000000000006,41.2,41.7,41.7,41.7,188.6,1718.0400000000002,12.6,0.0,0.0,35.10000000000001,60.60000000000001,60.60000000000001,60.6,60.6,224.6,3672.3600000000006,4.8,0.0,0.0,4.1,10.6,10.7,10.699999999999992,10.7,144.0,113.41999999999999,5.5,0.0,0.0,4.9,15.6,15.6,15.6,15.6,153.8,243.35999999999999,15.9,0.0,0.0,15.2,55.2,55.300000000000004,55.300000000000004,55.300000000000004,143.9,3052.5600000000004,7.8,0.0,0.0,13.0,24.099999999999998,24.099999999999998,24.099999999999998,24.499999999999996,98.7,590.4499999999998,9.3,0.0,0.0,33.300000000000004,53.699999999999996,53.7,53.7,54.3,135.0,2915.9099999999994,1.4,0.0,0.0,14.399999999999999,23.1,23.200000000000003,23.2,23.9,92.4,552.09,0.0,0.0,0.0,2.8,38.6,38.8,38.8,40.5,91.8,1563.3,32.4,0.0,0.0,27.5,60.5,60.5,60.5,60.6,128.7,3666.3,1.0,0.0,0.0,15.599999999999998,17.599999999999998,17.6,17.6,17.7,139.5,311.5199999999999
2026-06-22 14:00:00+00:00,452.0,3.92,616.0,4.38,766.0,7.38,5.76,911.43,1980.0,5.76,173,0.1628070129385171,14,-0.4999999999999997,-0.8660254037844388,0.0,14.425,14.775,14.55,10.675,2.77,2.8,2.77,2.8,0.75,1.17,257.0,247.0,257.0,247.0,330.0,366.0,0.3199999999999998,454.0,484.0,454.0,45.0,6.8,6.87,6.8,0.0700000000000002,0.0,0.0,0.0,1930.8333333333333,3.55,3.61,0.1899999999999995,580.4929577464789,599.7982456140351,130.37878787878776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.6,13.9,13.9,13.9,169.4,189.04,0.0,0.0,0.0,5.0,45.9,46.3,46.3,46.9,225.29999999999998,2152.71,0.0,0.0,0.0,3.8000000000000003,27.2,27.2,27.2,27.2,162.0,739.8399999999999,0.0,0.0,0.0,8.900000000000007,74.50000000000001,74.7,74.7,74.7,249.5,5565.1500000000015,0.0,0.0,0.0,6.700000000000004,41.300000000000004,41.800000000000004,41.800000000000004,41.800000000000004,188.7,1726.3400000000004,0.0,0.0,0.0,13.900000000000004,60.7,60.7,60.7,60.7,224.7,3684.4900000000002,0.0,0.0,0.0,3.7999999999999994,10.7,10.799999999999999,10.799999999999992,10.799999999999999,144.1,115.55999999999997,0.0,0.0,0.0,3.1,15.7,15.7,15.7,15.7,153.9,246.48999999999998,0.0,0.0,0.0,4.2,55.300000000000004,55.400000000000006,55.400000000000006,55.400000000000006,144.0,3063.6200000000003,0.0,0.0,0.0,3.1,24.3,24.3,24.3,24.7,98.9,600.21,0.0,0.0,0.0,5.7,53.8,53.800000000000004,53.800000000000004,54.4,135.1,2926.72,0.0,0.0,0.0,11.9,23.3,23.400000000000002,23.400000000000002,24.1,92.6,561.5300000000001,0.0,0.0,0.0,2.9,38.7,38.9,38.9,40.6,91.9,1571.2200000000003,0.0,0.0,0.0,4.3,60.6,60.6,60.6,60.7,128.79999999999998,3678.42,0.0,0.0,0.0,4.299999999999998,17.799999999999997,17.8,17.8,17.9,139.70000000000002,318.61999999999995
2026-06-22 14:30:00+00:00,1100.0,5.39,650.0,4.47,800.0,7.43,5.87,911.42,1990.0,5.77,173,0.1628070129385171,14,-0.4999999999999997,-0.8660254037844388,0.0,14.675,14.925,14.65,10.825,2.77,2.79,2.77,2.79,2.13,2.64,254.0,245.0,254.0,245.0,343.0,400.0,1.08,454.0,484.0,454.0,72.0,6.8,6.87,6.8,0.1099999999999994,0.0,0.0,0.0,2001.5384615384612,3.55,3.62,0.2099999999999999,580.4929577464789,609.9759036144578,149.31623931623926,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.0,1.8000000000000003,13.6,13.9,13.9,13.9,169.4,189.04,0.1,0.0,0.0,4.9,46.0,46.4,46.4,47.0,225.4,2162.0,0.1,0.0,0.0,3.7,27.4,27.4,27.4,27.4,162.2,750.7599999999999,5.2,0.0,0.0,3.600000000000007,74.60000000000001,74.80000000000001,74.8,74.8,249.6,5580.080000000001,4.0,0.0,0.0,2.4000000000000035,41.300000000000004,41.800000000000004,41.800000000000004,41.800000000000004,188.7,1726.3400000000004,7.4,0.0,0.0,6.400000000000004,61.00000000000001,61.00000000000001,61.0,61.0,225.0,3721.0000000000005,0.2,0.0,0.0,3.399999999999999,11.0,11.1,11.099999999999993,11.1,144.4,122.1,0.6,0.0,0.0,2.4,16.0,16.0,16.0,16.0,154.2,256.0,0.1,0.0,0.0,3.8,55.4,55.5,55.5,55.5,144.1,3074.7,0.3,0.0,0.0,2.6999999999999997,24.599999999999998,24.599999999999998,24.599999999999998,24.999999999999996,99.2,614.9999999999999,0.1,0.0,0.0,5.5,54.099999999999994,54.1,54.1,54.7,135.4,2959.27,0.1,0.0,0.0,11.9,23.5,23.6,23.6,24.3,92.8,571.0500000000001,0.1,0.0,0.0,2.7,38.8,39.0,39.0,40.699999999999996,92.0,1579.1599999999996,0.1,0.0,0.0,4.2,60.7,60.7,60.7,60.800000000000004,128.9,3690.5600000000004,0.0,0.0,0.0,3.9999999999999987,17.9,17.9,17.9,18.0,139.8,322.2
