,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-09 13:00:00+00:00,1085.0,5.452500000000001,465.75,3.9425,3490.0,10.37,9.255,913.765,6305.0,9.755,160,0.3777079652039649,13,-0.2588190451025208,-0.9659258262890684,0.0,32.800000000000004,43.0,52.8,54.2,5.675,6.0,7.939999999999999,3.005,-0.5474999999999994,2.4475000000000007,511.75,589.0,981.75,262.75,-123.25,203.0,-0.0774999999999987,4272.5,7847.5,13225.0,-4357.5,11.14,14.02,16.4175,-3.649999999999999,0.0,0.0,0.0,5045.000000000001,12.01,14.78,-5.525,8490.0,13900.000000000004,-8855.000000000004,0.0,0.0,0.0,0.0,0.26,0.04,0.0,7.43,27.61,0.27999999999999997,0.28,0.0,15.179999999999998,37.99999999999999,0.06666666666666667,0.19999999999999998,0.0,9.433333333333334,35.03333333333333,0.18571428571428572,0.042857142857142864,0.0,7.114285714285716,28.82857142857143
2026-06-09 14:00:00+00:00,1040.0,5.3625,458.25,3.92,3300.0,10.17,8.7925,913.38,5155.0,8.84,160,0.3777079652039649,14,-0.4999999999999997,-0.8660254037844388,0.0,32.50000000000001,42.7,52.2,53.9,5.6125,5.87,7.245,3.815,-0.5075000000000003,1.5475,494.25,559.75,866.0,342.5,-101.5,115.75,-0.0900000000000007,3910.0,6022.5,14200.0,-2722.5,10.79,12.72,16.725,-2.5500000000000007,0.0,0.0,0.0,4560.833333333334,10.8075,14.26,-5.467499999999999,6811.250000000001,12600.0,-8039.166666666666,0.0,0.0,0.0,0.0,0.0,1.5200000000000002,0.0,7.319999999999999,27.31,0.0,9.719999999999999,0.0,14.159999999999998,37.98,0.0,4.033333333333333,0.0,8.466666666666667,35.03333333333333,0.0,1.4,0.0,6.8571428571428585,28.6
2026-06-09 15:00:00+00:00,993.5,5.27,452.0,3.9,3137.5,10.0075,8.4525,913.105,4480.0,8.254999999999999,160,0.3777079652039649,15,-0.7071067811865471,-0.7071067811865479,0.0,32.400000000000006,42.6,52.0,53.8,5.529999999999999,5.765000000000001,6.85,5.484999999999999,-0.495000000000001,-0.2149999999999998,477.25,532.0,773.25,952.5,-80.0,-500.5,-0.0925000000000002,3680.0,4922.5,14875.0,-1785.0,10.56,11.7375,16.9125,-1.7300000000000004,0.0,0.0,0.0,4219.375,9.89,13.275,-4.8225,5740.0,10700.0,-6480.625,0.0,0.0,0.0,0.0,0.0,5.1899999999999995,0.0,7.239999999999999,27.009999999999998,0.0,3.54,0.0,14.139999999999999,37.559999999999995,0.0,3.6333333333333333,0.0,8.366666666666665,34.46666666666667,0.0,4.6000000000000005,0.0,6.557142857142859,28.4
2026-06-09 16:00:00+00:00,952.25,5.1850000000000005,449.0,3.89,3020.0,9.895,8.175,912.905,4035.0,7.855,160,0.3777079652039649,16,-0.8660254037844384,-0.5000000000000004,0.0,32.10000000000001,42.5,51.7,53.6,5.452500000000001,5.675,6.5525,8.7025,-0.4899999999999993,-3.5175,465.75,511.75,710.0,3000.0,-62.75,-2551.0,-0.084999999999999,3490.0,4272.5,14725.0,-1252.5,10.37,11.14,16.872500000000002,-1.245000000000001,0.0,0.0,0.0,3950.714285714286,9.255,12.01,-3.834999999999999,5045.000000000001,8490.0,-4539.285714285714,0.0,0.0,0.0,0.0,0.0,0.26,0.0,7.2299999999999995,26.459999999999997,0.0,0.27999999999999997,0.0,14.04,35.459999999999994,0.0,0.06666666666666667,0.0,8.166666666666666,32.56666666666667,0.0,0.18571428571428572,0.0,6.42857142857143,27.457142857142856
2026-06-09 17:00:00+00:00,925.5,5.1275,438.0,3.855,2907.5,9.78,7.945,912.745,3745.0,7.58,160,0.3777079652039649,17,-0.9659258262890684,-0.2588190451025206,0.0,31.1,42.2,51.6,53.4,5.3625,5.6125,6.3325,11.8675,-0.4849999999999994,-6.739999999999999,458.25,494.25,657.5,3852.5,-56.25,-3414.5,-0.0575000000000001,3300.0,3910.0,13375.0,-1002.5,10.17,10.79,16.4675,-1.0099999999999998,0.0,0.0,0.0,3735.0,8.7925,10.8075,-2.8625000000000007,4560.833333333334,6811.250000000001,-3076.250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.119999999999999,21.73,0.0,0.0,0.0,13.959999999999999,33.239999999999995,0.0,0.0,0.0,8.166666666666666,27.299999999999997,0.0,0.0,0.0,6.3571428571428585,21.414285714285715
2026-06-09 18:00:00+00:00,902.75,5.0775,420.25,3.7975,2810.0,9.68,7.745,912.6025,3520.0,7.359999999999999,160,0.3777079652039649,18,-1.0,-1.8369701987210294e-16,0.0,30.9,41.9,51.5,50.7,5.27,5.529999999999999,6.1475,13.44,-0.4524999999999997,-8.3625,452.0,477.25,618.25,3937.5,-57.0,-3517.25,-0.0500000000000007,3137.5,3680.0,10702.5,-870.0,10.0075,10.56,15.4575,-0.8800000000000008,0.0,0.0,0.0,3543.75,8.4525,9.89,-2.1450000000000005,4219.375,5740.0,-2196.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.119999999999999,20.46,0.0,0.0,0.0,13.959999999999999,29.779999999999998,0.0,0.0,0.0,8.166666666666666,25.9,0.0,0.0,0.0,6.3571428571428585,20.857142857142858
2026-06-09 19:00:00+00:00,877.5,5.0225,421.0,3.8,2707.5,9.5775,7.57,912.4775,3335.0,7.18,160,0.3777079652039649,19,-0.9659258262890684,0.2588190451025203,0.0,30.700000000000003,41.9,51.2,50.6,5.1850000000000005,5.452500000000001,6.0,13.92,-0.4300000000000006,-8.8975,449.0,465.75,589.0,3452.5,-44.75,-3031.5,-0.0549999999999997,3020.0,3490.0,7847.5,-782.5,9.895,10.37,14.02,-0.7925000000000004,0.0,0.0,0.0,3383.333333333333,8.175,9.255,-1.6850000000000005,3950.714285714286,5045.000000000001,-1661.6666666666674,0.06,0.0,0.0,0.08571428571428572,0.0,0.0,0.04,7.17,17.49,0.0,0.0,0.28,13.899999999999999,27.54,0.0,0.0,0.19999999999999998,8.0,23.7,0.0,0.0,0.042857142857142864,6.314285714285715,18.557142857142857
2026-06-09 20:00:00+00:00,855.0,4.975,415.75,3.7825,2617.5,9.4775,7.4,912.37,3180.0,7.03,160,0.3777079652039649,20,-0.8660254037844386,0.5000000000000001,0.0,30.4,41.8,50.9,48.9,5.1275,5.3625,5.87,13.8825,-0.3875000000000002,-8.9075,438.0,458.25,559.75,2850.0,-42.5,-2434.25,-0.0475000000000003,2907.5,3300.0,6022.5,-682.5,9.78,10.17,12.72,-0.6925000000000008,0.0,0.0,0.0,3231.428571428572,7.945,8.7925,-1.3925,3735.0,4560.833333333334,-1329.4047619047624,0.0,0.0,0.0,0.0,0.0,0.0,1.5200000000000002,7.09,15.869999999999997,0.0,0.0,9.719999999999999,13.819999999999999,26.88,0.0,0.0,4.033333333333333,7.933333333333334,22.766666666666666,0.0,0.0,1.4,6.314285714285715,17.34285714285714
2026-06-09 21:00:00+00:00,831.75,4.9275,409.75,3.7625,2530.0,9.385,7.2475,912.2725,3040.0,6.895,160,0.3777079652039649,21,-0.7071067811865477,0.7071067811865474,0.0,29.6,41.3,50.7,48.5,5.0775,5.27,5.765000000000001,13.825,-0.3424999999999993,-8.897499999999999,420.25,452.0,532.0,2242.5,-42.25,-1832.75,-0.0474999999999994,2810.0,3137.5,4922.5,-607.5,9.68,10.0075,11.7375,-0.6225000000000005,0.0,0.0,0.0,3096.5625000000005,7.745,8.4525,-1.205,3543.75,4219.375,-1122.8124999999995,0.0,0.0,0.0,0.0,0.0,0.0,5.1899999999999995,7.09,14.399999999999999,0.0,0.0,3.54,13.819999999999999,24.74,0.0,0.0,3.6333333333333333,7.933333333333334,19.466666666666665,0.0,0.0,4.6000000000000005,6.314285714285715,15.485714285714288
2026-06-09 22:00:00+00:00,812.5,4.8875,403.75,3.7425,2445.0,9.2925,7.109999999999999,912.18,2910.0,6.77,160,0.3777079652039649,22,-0.5000000000000004,0.8660254037844384,0.0,28.4,40.2,50.3,46.6,5.0225,5.1850000000000005,5.675,13.3325,-0.2975000000000003,-8.445,421.0,449.0,511.75,1715.0,-45.25,-1311.25,-0.04,2707.5,3020.0,4272.5,-575.0,9.5775,9.895,11.14,-0.6024999999999991,0.0,0.0,0.0,2984.999999999999,7.57,8.175,-1.0650000000000013,3383.333333333333,3950.714285714286,-965.7142857142868,0.0,0.0,0.0,0.0,0.06,0.0,0.26,7.069999999999999,14.149999999999999,0.0,0.0,0.27999999999999997,13.819999999999999,23.34,0.0,0.0,0.06666666666666667,7.933333333333334,19.23333333333333,0.08571428571428572,0.0,0.18571428571428572,6.314285714285715,15.257142857142858
2026-06-09 23:00:00+00:00,791.0,4.8425,401.5,3.735,2377.5,9.2175,6.984999999999999,912.085,2790.0,6.65,160,0.3777079652039649,23,-0.2588190451025215,0.965925826289068,0.0,27.3,38.3,44.4,40.1,4.975,5.1275,5.6125,11.605,-0.2850000000000001,-6.7625,415.75,438.0,494.25,1372.5,-36.5,-971.0,-0.0449999999999999,2617.5,2907.5,3910.0,-530.0,9.4775,9.78,10.79,-0.5624999999999982,0.0,0.0,0.0,2875.727272727273,7.4,7.945,-0.9600000000000009,3231.428571428572,3735.0,-859.272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.069999999999999,13.739999999999998,0.0,0.0,0.0,13.819999999999999,22.72,0.0,0.0,0.0,7.933333333333334,18.766666666666666,0.0,0.0,0.0,6.314285714285715,14.685714285714287
2026-06-10 00:00:00+00:00,769.75,4.7975,396.25,3.7175,2325.0,9.155,6.865,912.005,2680.0,6.54,161,0.3617137307297676,0,0.0,1.0,0.0,26.200000000000003,37.4,39.3,38.5,4.9275,5.0775,5.529999999999999,9.35,-0.2799999999999993,-4.552499999999999,409.75,420.25,477.25,1142.5,-24.0,-746.25,-0.0449999999999999,2530.0,2810.0,3680.0,-485.0,9.385,9.68,10.56,-0.5249999999999986,0.0,0.0,0.0,2774.8214285714284,7.2475,7.745,-0.8799999999999999,3096.5625000000005,3543.75,-768.9285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.069999999999999,13.349999999999998,0.0,0.0,0.0,13.819999999999999,21.72,0.0,0.0,0.0,7.933333333333334,18.566666666666666,0.0,0.0,0.0,6.314285714285715,14.442857142857145
2026-06-10 01:00:00+00:00,749.0,4.7525,391.0,3.7,2267.5,9.09,6.7475000000000005,911.9275,2580.0,6.44,161,0.3617137307297676,1,0.2588190451025207,0.9659258262890684,0.0,26.200000000000003,37.2,38.6,34.7,4.8875,5.0225,5.452500000000001,7.939999999999999,-0.2700000000000004,-3.1875,403.75,421.0,465.75,981.75,-30.0,-590.75,-0.0450000000000008,2445.0,2707.5,3490.0,-440.0,9.2925,9.5775,10.37,-0.4875000000000007,0.0,0.0,0.0,2676.201298701299,7.109999999999999,7.57,-0.8224999999999998,2984.999999999999,3383.333333333333,-707.1320346320344,0.0,0.0,0.0,0.0,0.0,0.06,0.0,7.069999999999999,13.329999999999998,0.0,0.0,0.0,13.819999999999999,21.5,0.0,0.0,0.0,7.933333333333334,18.0,0.0,0.08571428571428572,0.0,6.314285714285715,14.257142857142858
2026-06-10 02:00:00+00:00,727.25,4.705,387.25,3.6875,2220.0,9.035,6.6425,911.8675,2490.0,6.35,161,0.3617137307297676,2,0.4999999999999999,0.8660254037844387,0.0,26.200000000000003,37.2,38.6,34.7,4.8425,4.975,5.3625,7.245,-0.2699999999999996,-2.54,401.5,415.75,458.25,866.0,-28.5,-478.75,-0.0474999999999994,2377.5,2617.5,3300.0,-397.5,9.2175,9.4775,10.17,-0.442499999999999,0.0,0.0,0.0,2593.030303030303,6.984999999999999,7.4,-0.7575000000000003,2875.727272727273,3231.428571428572,-638.3982683982686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.069999999999999,13.279999999999998,0.0,0.0,0.0,13.819999999999999,21.4,0.0,0.0,0.0,7.933333333333334,17.93333333333333,0.0,0.0,0.0,6.314285714285715,14.142857142857144
2026-06-10 03:00:00+00:00,690.5,4.6225000000000005,382.75,3.6725,2170.0,8.98,6.545,911.8075,2395.0,6.255000000000001,161,0.3617137307297676,3,0.7071067811865475,0.7071067811865476,0.0,26.200000000000003,37.2,38.6,34.7,4.7975,4.9275,5.27,6.85,-0.3049999999999997,-2.227499999999999,396.25,409.75,452.0,773.25,-27.0,-390.5,-0.0824999999999995,2325.0,2530.0,3137.5,-360.0,9.155,9.385,10.0075,-0.4049999999999993,0.0,0.0,0.0,2523.083333333333,6.865,7.2475,-0.7025000000000006,2774.8214285714284,3096.5625000000005,-573.4791666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.069999999999999,13.279999999999998,0.0,0.0,0.0,13.819999999999999,21.4,0.0,0.0,0.0,7.933333333333334,17.93333333333333,0.0,0.0,0.0,6.314285714285715,14.142857142857144
2026-06-10 04:00:00+00:00,654.5,4.54,379.0,3.66,2120.0,8.9275,6.4625,911.75,2330.0,6.18,161,0.3617137307297676,4,0.8660254037844386,0.5000000000000001,0.0,26.200000000000003,37.2,38.6,34.599999999999994,4.7525,4.8875,5.1850000000000005,6.5525,-0.3475000000000001,-2.0125,391.0,403.75,449.0,710.0,-24.75,-331.0,-0.0825000000000004,2267.5,2445.0,3020.0,-325.0,9.09,9.2925,9.895,-0.3650000000000002,0.0,0.0,0.0,2453.5000000000005,6.7475000000000005,7.109999999999999,-0.6474999999999991,2676.201298701299,2984.999999999999,-531.4999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.069999999999999,13.279999999999998,0.0,0.0,0.0,13.819999999999999,21.4,0.0,0.0,0.0,7.933333333333334,17.93333333333333,0.0,0.0,0.0,6.314285714285715,14.12857142857143
2026-06-10 05:00:00+00:00,620.75,4.46,371.5,3.6325,2077.5,8.8775,6.38,911.6975,2260.0,6.109999999999999,161,0.3617137307297676,5,0.9659258262890684,0.2588190451025207,0.0,26.0,37.0,38.4,34.2,4.705,4.8425,5.1275,6.3325,-0.3825000000000003,-1.8725,387.25,401.5,438.0,657.5,-30.0,-286.0,-0.08,2220.0,2377.5,2907.5,-300.0,9.035,9.2175,9.78,-0.3400000000000016,0.0,0.0,0.0,2389.090909090909,6.6425,6.984999999999999,-0.6049999999999995,2593.030303030303,2875.727272727273,-486.636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.069999999999999,9.959999999999997,0.0,0.0,0.0,13.819999999999999,19.72,0.0,0.0,0.0,7.933333333333334,17.066666666666666,0.0,0.0,0.0,6.314285714285715,9.385714285714286
2026-06-10 06:00:00+00:00,593.0,4.3925,368.75,3.6225,2032.5,8.8325,6.3075,911.6525,2195.0,6.039999999999999,161,0.3617137307297676,6,1.0,6.123233995736766e-17,0.0,25.200000000000003,36.7,38.0,33.4,4.6225000000000005,4.7975,5.0775,6.1475,-0.4050000000000002,-1.755,382.75,396.25,420.25,618.25,-27.5,-249.5,-0.0674999999999999,2170.0,2325.0,2810.0,-292.5,8.98,9.155,9.68,-0.3225000000000015,0.0,0.0,0.0,2332.307692307692,6.545,6.865,-0.5575000000000001,2523.083333333333,2774.8214285714284,-442.5137362637365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.069999999999999,8.639999999999997,0.0,0.0,0.0,13.819999999999999,18.86,0.0,0.0,0.0,7.933333333333334,15.933333333333332,0.0,0.0,0.0,6.314285714285715,8.500000000000002
2026-06-10 07:00:00+00:00,572.0,4.34,367.25,3.6175,1990.0,8.782499999999999,6.2325,911.6025,2140.0,5.975,161,0.3617137307297676,7,0.9659258262890684,-0.2588190451025206,0.0,24.700000000000003,35.8,37.5,33.3,4.54,4.7525,5.0225,6.0,-0.4124999999999996,-1.66,379.0,391.0,421.0,589.0,-23.75,-221.75,-0.0525000000000002,2120.0,2267.5,2707.5,-277.5,8.9275,9.09,9.5775,-0.307500000000001,0.0,0.0,0.0,2274.785714285714,6.4625,6.7475000000000005,-0.5150000000000006,2453.5000000000005,2676.201298701299,-401.4155844155848,0.0,0.0,0.0,0.0,0.0,0.0,0.06,7.029999999999999,8.299999999999997,0.0,0.0,0.0,13.54,18.64,0.0,0.0,0.0,7.733333333333333,15.799999999999999,0.0,0.0,0.08571428571428572,6.271428571428572,8.342857142857143
2026-06-10 08:00:00+00:00,551.0,4.2875,361.25,3.5975,1935.0,8.7225,6.17,911.565,2095.0,5.915,161,0.3617137307297676,8,0.8660254037844387,-0.4999999999999998,0.0,24.700000000000003,35.8,37.5,33.3,4.46,4.705,4.975,5.87,-0.4175000000000004,-1.5825000000000005,371.5,387.25,415.75,559.75,-26.0,-198.5,-0.0525000000000002,2077.5,2220.0,2617.5,-285.0,8.8775,9.035,9.4775,-0.3125,0.0,0.0,0.0,2230.0,6.38,6.6425,-0.4725000000000001,2389.090909090909,2593.030303030303,-363.030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,8.299999999999997,0.0,0.0,0.0,3.82,18.64,0.0,0.0,0.0,3.7,15.799999999999999,0.0,0.0,0.0,4.871428571428572,8.342857142857143
2026-06-10 09:00:00+00:00,530.75,4.235,355.25,3.5775,1880.0,8.66,6.1,911.5175,2050.0,5.855,161,0.3617137307297676,9,0.7071067811865476,-0.7071067811865475,0.0,24.5,35.8,37.5,33.3,4.3925,4.6225000000000005,4.9275,5.765000000000001,-0.3875000000000002,-1.5300000000000002,368.75,382.75,409.75,532.0,-27.5,-176.75,-0.0524999999999993,2032.5,2170.0,2530.0,-290.0,8.8325,8.98,9.385,-0.3200000000000003,0.0,0.0,0.0,2181.818181818182,6.3075,6.545,-0.4450000000000003,2332.307692307692,2523.083333333333,-341.26515151515105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,8.299999999999997,0.0,0.0,0.0,0.27999999999999997,18.64,0.0,0.0,0.0,0.06666666666666667,15.633333333333331,0.0,0.0,0.0,0.27142857142857235,8.342857142857143
2026-06-10 10:00:00+00:00,509.75,4.18,351.5,3.5625,1827.5,8.6,6.025,911.475,2010.0,5.8,161,0.3617137307297676,10,0.4999999999999999,-0.8660254037844387,0.0,24.200000000000003,35.5,37.3,33.2,4.34,4.54,4.8875,5.675,-0.3600000000000003,-1.495,367.25,379.0,403.75,511.75,-27.5,-160.25,-0.0550000000000006,1990.0,2120.0,2445.0,-292.5,8.782499999999999,8.9275,9.2925,-0.3275000000000005,0.0,0.0,0.0,2117.0512820512827,6.2325,6.4625,-0.4375,2274.785714285714,2453.5000000000005,-336.4487179487178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,8.269999999999998,0.0,0.0,0.0,0.0,18.12,0.0,0.0,0.0,0.0,15.033333333333331,0.0,0.0,0.0,0.0857142857142866,8.100000000000001
2026-06-10 11:00:00+00:00,492.25,4.1325,351.0,3.56,1777.5,8.5425,5.95,911.43,1970.0,5.745,161,0.3617137307297676,11,0.258819045102521,-0.9659258262890682,0.0,23.6,35.3,35.5,31.2,4.2875,4.46,4.8425,5.6125,-0.3274999999999997,-1.4799999999999995,361.25,371.5,401.5,494.25,-20.5,-143.25,-0.0474999999999994,1935.0,2077.5,2377.5,-300.0,8.7225,8.8775,9.2175,-0.3349999999999991,0.0,0.0,0.0,2070.0,6.17,6.38,-0.4299999999999997,2230.0,2389.090909090909,-319.090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,8.249999999999998,0.0,0.0,0.0,0.0,17.82,0.0,0.0,0.0,0.0,14.699999999999998,0.0,0.0,0.0,0.0857142857142866,8.02857142857143
2026-06-10 12:00:00+00:00,476.75,4.09,347.25,3.5475,1730.0,8.485,5.88,911.39,1925.0,5.68,161,0.3617137307297676,12,1.2246467991473532e-16,-1.0,0.0,19.4,32.7,34.1,24.6,4.235,4.3925,4.7975,5.529999999999999,-0.3025000000000002,-1.4399999999999995,355.25,368.75,396.25,477.25,-21.5,-130.0,-0.0425000000000004,1880.0,2032.5,2325.0,-302.5,8.66,8.8325,9.155,-0.3475000000000001,0.0,0.0,0.0,2018.3333333333333,6.1,6.3075,-0.4275000000000002,2181.818181818182,2332.307692307692,-313.97435897435867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,8.229999999999999,0.0,0.0,0.0,0.0,17.72,0.0,0.0,0.0,0.0,14.633333333333331,0.0,0.0,0.0,0.0857142857142866,7.928571428571429
2026-06-10 13:00:00+00:00,463.25,4.0525,345.0,3.54,1672.5,8.4325,5.8075,911.3575,1875.0,5.609999999999999,161,0.3617137307297676,13,-0.2588190451025208,-0.9659258262890684,0.0,17.700000000000003,31.5,28.2,23.8,4.18,4.34,4.7525,5.452500000000001,-0.2874999999999996,-1.4000000000000004,351.5,367.25,391.0,465.75,-22.25,-120.75,-0.0374999999999996,1827.5,1990.0,2267.5,-317.5,8.6,8.782499999999999,9.09,-0.3499999999999996,0.0,0.0,0.0,1959.1849816849815,6.025,6.2325,-0.4249999999999998,2117.0512820512827,2274.785714285714,-315.6007326007325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,7.489999999999999,0.0,0.0,0.0,0.0,15.18,0.0,0.0,0.0,0.0,9.433333333333332,0.0,0.0,0.0,0.0857142857142866,7.2
2026-06-10 14:00:00+00:00,448.25,4.01,342.75,3.5325,1622.5,8.3825,5.735,911.3425,1820.0,5.535,161,0.3617137307297676,14,-0.4999999999999997,-0.8660254037844388,0.0,14.900000000000002,25.2,26.8,21.5,4.1325,4.2875,4.705,5.3625,-0.2774999999999998,-1.3525,351.0,361.25,387.25,458.25,-18.5,-115.5,-0.0425000000000004,1777.5,1935.0,2220.0,-312.5,8.5425,8.7225,9.035,-0.3399999999999998,0.0,0.0,0.0,1918.787878787879,5.95,6.17,-0.4349999999999996,2070.0,2230.0,-311.212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,7.379999999999999,0.0,0.0,0.0,0.0,14.16,0.0,0.0,0.0,0.0,8.466666666666665,0.0,0.0,0.0,0.0857142857142866,6.942857142857143
2026-06-10 15:00:00+00:00,436.0,3.975,344.25,3.5375,1565.0,8.325,5.67,911.36,1715.0,5.38,161,0.3617137307297676,15,-0.7071067811865471,-0.7071067811865479,0.0,13.8,23.7,25.6,20.6,4.09,4.235,4.6225000000000005,5.27,-0.2600000000000002,-1.2949999999999997,347.25,355.25,382.75,452.0,-11.0,-107.75,-0.0349999999999997,1730.0,1880.0,2170.0,-315.0,8.485,8.66,8.98,-0.3350000000000008,0.0,0.0,0.0,1867.857142857143,5.88,6.1,-0.4299999999999997,2018.3333333333333,2181.818181818182,-313.9610389610391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,7.299999999999999,0.0,0.0,0.0,0.0,14.14,0.0,0.0,0.0,0.0,8.366666666666665,0.0,0.0,0.0,0.0857142857142866,6.642857142857143
2026-06-10 16:00:00+00:00,425.25,3.9425,342.0,3.53,1512.5,8.28,5.6,911.34,1745.0,5.42,161,0.3617137307297676,16,-0.8660254037844384,-0.5000000000000004,0.0,12.400000000000002,21.8,24.0,16.5,4.0525,4.18,4.54,5.1850000000000005,-0.2374999999999998,-1.2425000000000006,345.0,351.5,379.0,449.0,-9.5,-107.0,-0.0325000000000001,1672.5,1827.5,2120.0,-315.0,8.4325,8.6,8.9275,-0.3200000000000003,0.0,0.0,0.0,1815.1851851851848,5.8075,6.025,-0.4250000000000007,1959.1849816849815,2117.0512820512827,-301.86609686609745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,7.289999999999999,0.0,0.0,0.0,0.0,14.04,0.0,0.0,0.0,0.0,8.166666666666664,0.0,0.0,0.0,0.0857142857142866,6.514285714285714
2026-06-10 17:00:00+00:00,414.25,3.91,339.75,3.5225,1465.0,8.235,5.5425,911.1325,1785.0,5.475,161,0.3617137307297676,17,-0.9659258262890684,-0.2588190451025206,0.0,12.3,21.4,21.1,16.3,4.01,4.1325,4.46,5.1275,-0.2225000000000001,-1.2175000000000002,342.75,351.0,371.5,438.0,-11.25,-98.25,-0.0324999999999997,1622.5,1777.5,2077.5,-312.5,8.3825,8.5425,8.8775,-0.307500000000001,0.0,0.0,0.0,1781.5937499999995,5.735,5.95,-0.4074999999999997,1918.787878787879,2070.0,-288.40625000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,7.179999999999999,0.0,0.0,0.0,0.0,13.959999999999999,0.0,0.0,0.0,0.0,8.166666666666664,0.0,0.0,0.0,0.0857142857142866,6.442857142857143
2026-06-10 18:00:00+00:00,406.5,3.8875,338.5,3.5175,1425.0,8.192499999999999,5.48,911.4,1570.0,5.155,161,0.3617137307297676,18,-1.0,-1.8369701987210294e-16,0.0,11.900000000000002,20.9,20.7,15.5,3.975,4.09,4.3925,5.0775,-0.2024999999999996,-1.1899999999999995,344.25,347.25,368.75,420.25,-8.75,-81.75,-0.0224999999999999,1565.0,1730.0,2032.5,-305.0,8.325,8.485,8.8325,-0.2925000000000004,0.0,0.0,0.0,1742.2727272727273,5.67,5.88,-0.3999999999999994,1867.857142857143,2018.3333333333333,-276.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,7.179999999999999,0.0,0.0,0.0,0.0,13.959999999999999,0.0,0.0,0.0,0.0,8.166666666666664,0.0,0.0,0.0,0.0857142857142866,6.442857142857143
2026-06-10 19:00:00+00:00,399.75,3.8675,337.0,3.51,1395.0,8.155000000000001,5.4125,911.3475,1630.0,5.24,161,0.3617137307297676,19,-0.9659258262890684,0.2588190451025203,0.0,11.500000000000002,20.4,19.8,15.4,3.9425,4.0525,4.34,5.0225,-0.1850000000000005,-1.1550000000000002,342.0,345.0,367.25,421.0,-8.0,-84.0,-0.0200000000000004,1512.5,1672.5,1990.0,-277.5,8.28,8.4325,8.782499999999999,-0.2774999999999981,0.0,0.0,0.0,1690.3676470588232,5.6,5.8075,-0.3950000000000004,1815.1851851851848,1959.1849816849815,-268.8173346261585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.169999999999999,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0,0.0,0.0,6.314285714285715
