,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-09-01 01:00:00+00:00,22.7,1.99,87.1,2.58,226.0,6.01,2.35,909.58,251.0,2.26,244,-0.8717063187093217,1,0.2588190451025207,0.9659258262890684,0.0,0.0,0.0,0.0,0.0,2.05,2.0,2.05,2.0,0.0,-0.0399999999999998,80.1,84.3,80.1,84.3,0.0,8.399999999999991,0.0,229.0,229.0,229.0,-3.0,6.02,6.02,6.02,-0.0099999999999997,0.0,0.0,0.0,160.0,2.32,2.37,0.0,153.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9250000000000003,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9250000000000003,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,21.5,0.0
2026-09-01 01:30:00+00:00,22.7,1.99,87.1,2.58,226.0,6.01,2.34,909.53,248.0,2.25,244,-0.8717063187093217,1,0.2588190451025207,0.9659258262890684,0.0,0.0,0.0,0.0,0.0,2.05,2.0,2.05,2.0,0.0,-0.0399999999999998,78.7,84.3,78.7,84.3,0.0,7.0,0.0,229.0,229.0,229.0,-3.0,6.02,6.02,6.02,-0.0099999999999997,0.0,0.0,0.0,158.0,2.32,2.36,-0.0100000000000002,153.0,163.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,21.5,0.0
2026-09-01 02:00:00+00:00,22.7,1.99,88.6,2.59,226.0,6.01,2.34,909.5,244.0,2.23,244,-0.8717063187093217,2,0.4999999999999999,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,2.05,2.0,2.05,2.0,0.0,-0.03,78.7,85.7,78.7,85.7,1.5,8.5,0.0,229.0,229.0,229.0,-3.0,6.02,6.02,6.02,-0.0099999999999997,0.0,0.0,0.0,158.0,2.32,2.36,-0.0100000000000002,153.0,163.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,21.5,0.0
2026-09-01 02:30:00+00:00,23.4,2.0,88.6,2.59,226.0,6.01,2.34,909.57,209.0,2.08,244,-0.8717063187093217,2,0.4999999999999999,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,2.05,2.0,2.05,2.0,0.01,-0.02,78.7,87.1,78.7,87.1,1.5,5.699999999999989,0.01,221.0,229.0,221.0,0.0,5.99,6.02,5.99,0.0,0.0,0.0,0.0,158.0,2.32,2.36,-0.0100000000000002,153.0,163.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,21.5,0.0
2026-09-01 03:00:00+00:00,23.4,2.0,88.6,2.59,226.0,6.01,2.34,909.65,181.0,1.95,244,-0.8717063187093217,3,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,2.05,2.0,2.05,2.0,0.01,-0.0099999999999997,78.7,87.1,78.7,87.1,1.5,4.299999999999997,0.0,221.0,229.0,221.0,0.0,5.99,6.02,5.99,0.0,0.0,0.0,0.0,158.0,2.32,2.36,0.0,153.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,21.5,0.0
2026-09-01 03:30:00+00:00,24.2,2.01,88.6,2.59,226.0,6.01,2.34,909.74,161.0,1.85,244,-0.8717063187093217,3,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,2.05,2.01,2.05,2.01,0.0199999999999997,0.0,78.7,85.7,78.7,85.7,0.0,2.8999999999999915,0.0,221.0,229.0,221.0,0.0,5.99,6.02,5.99,0.0,0.0,0.0,0.0,158.0,2.33,2.35,0.0,155.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,21.5,0.0
2026-09-01 04:00:00+00:00,24.9,2.02,88.6,2.59,226.0,6.01,2.34,909.82,150.0,1.79,244,-0.8717063187093217,4,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,2.05,2.01,2.05,2.01,0.02,0.02,77.4,85.7,77.4,85.7,0.0,2.8999999999999915,0.0,224.0,229.0,224.0,0.0,6.0,6.02,6.0,0.0,0.0,0.0,0.0,158.0,2.32,2.35,0.0,153.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,21.5,0.0
2026-09-01 04:30:00+00:00,25.7,2.03,88.6,2.59,226.0,6.01,2.33,909.89,141.0,1.74,244,-0.8717063187093217,4,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,2.05,2.02,2.05,2.02,0.0299999999999998,0.0299999999999998,77.4,85.7,77.4,85.7,0.0,2.8999999999999915,0.0099999999999997,221.0,229.0,221.0,0.0,5.99,6.02,5.99,0.0,0.0,0.0,0.0,155.0,2.33,2.35,-0.0099999999999997,155.0,160.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,21.5,0.0
2026-09-01 05:00:00+00:00,25.7,2.03,90.0,2.6,226.0,6.01,2.33,909.96,136.0,1.71,244,-0.8717063187093217,5,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,0.0,2.05,2.02,2.05,2.02,0.02,0.0399999999999998,77.4,87.1,77.4,87.1,1.4000000000000057,2.9000000000000057,0.0,218.0,226.0,218.0,0.0,5.98,6.01,5.98,0.0,0.0,0.0,0.0,155.0,2.34,2.35,-0.0099999999999997,158.0,160.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,21.5,0.0
2026-09-01 05:30:00+00:00,26.4,2.04,90.0,2.6,226.0,6.01,2.33,910.02,134.0,1.7,244,-0.8717063187093217,5,0.9659258262890684,0.2588190451025207,0.0,0.0,0.0,0.0,0.0,2.04,2.03,2.04,2.03,0.02,0.05,77.4,87.1,77.4,87.1,1.4000000000000057,2.9000000000000057,0.0100000000000002,229.0,226.0,229.0,0.0,6.02,6.01,6.02,0.0,0.0,0.0,0.0,155.0,2.33,2.35,-0.0099999999999997,155.0,160.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,21.5,0.0
