,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-07 23:00:00+00:00,118.0,2.71,232.0,6.15,2.58,271.0,2.34,219,-0.5877852522924734,23,-0.2588190451025215,0.965925826289068,0.0,3.5,10.9,21.1,2.9,113.0,118.0,113.0,118.0,0.0,6.0,232.0,229.0,232.0,0.0,6.15,6.14,6.15,0.0,0.0,0.0,0.0,220.0,2.58,2.61,0.0,220.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.275,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0750000000000002,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.175,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425,18.1,0.0,0.05,0.0,0.0,0.3499999999999999,0.4,3.1,3.4,4.825,21.5,1.9300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.275,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0750000000000002,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.55,0.0
2026-08-07 23:30:00+00:00,118.0,2.71,232.0,6.15,2.58,269.0,2.33,219,-0.5877852522924734,23,-0.2588190451025215,0.965925826289068,0.0,3.5,10.9,21.1,2.9,115.0,116.0,115.0,116.0,0.0,6.0,232.0,234.0,232.0,3.0,6.15,6.16,6.15,0.0100000000000006,0.0,0.0,0.0,220.0,2.59,2.61,-0.0099999999999997,223.0,229.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0250000000000001,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275,18.1,0.0,0.05,0.0,0.0,0.4499999999999999,0.6000000000000001,3.3,3.5999999999999996,4.875,21.7,2.9250000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0250000000000001,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.55,0.0
2026-08-08 00:00:00+00:00,116.0,2.7,232.0,6.15,2.58,266.0,2.32,220,-0.6016240632249227,0,0.0,1.0,0.0,3.5,10.9,21.1,2.9,115.0,116.0,115.0,116.0,-2.0,3.0,232.0,234.0,232.0,0.0,6.15,6.16,6.15,0.0,0.0,0.0,0.0,220.0,2.58,2.61,-0.0099999999999997,220.0,229.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.35000000000000003,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,18.1,0.0,0.0,0.0,0.0,0.4999999999999999,0.7000000000000001,3.3749999999999996,3.6999999999999997,4.9,21.8,3.4300000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.55,0.0
2026-08-08 00:30:00+00:00,118.0,2.71,232.0,6.15,2.58,258.0,2.29,220,-0.6016240632249227,0,0.0,1.0,0.0,3.5,10.9,21.1,2.9,112.0,118.0,112.0,118.0,0.0,5.0,232.0,234.0,232.0,0.0,6.15,6.16,6.15,0.0,0.0,0.0,0.0,220.0,2.58,2.61,0.0,220.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.25,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0250000000000001,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,18.1,0.0,0.0,0.0,0.0,0.4999999999999999,0.7000000000000001,3.3249999999999997,3.6999999999999997,4.9,21.8,3.4300000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.55,0.0
2026-08-08 01:00:00+00:00,118.0,2.71,229.0,6.14,2.58,218.0,2.12,220,-0.6016240632249227,1,0.2588190451025207,0.9659258262890684,0.0,3.5,10.9,21.1,2.9,110.0,116.0,110.0,116.0,0.0,5.0,232.0,234.0,232.0,-3.0,6.15,6.16,6.15,-0.0100000000000006,0.0,0.0,0.0,220.0,2.58,2.61,0.0,220.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,18.1,0.0,0.025,0.0,0.0,0.47499999999999987,0.7000000000000001,3.0749999999999997,3.6999999999999997,4.9,21.8,3.4300000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.55,0.0
2026-08-08 01:30:00+00:00,118.0,2.71,232.0,6.15,2.57,191.0,2.0,220,-0.6016240632249227,1,0.2588190451025207,0.9659258262890684,0.0,3.5,10.9,21.1,2.9,110.0,116.0,110.0,116.0,2.0,5.0,232.0,234.0,232.0,0.0,6.15,6.16,6.15,0.0,0.0,0.0,0.0,218.0,2.58,2.6,-0.0100000000000002,220.0,226.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,18.1,0.0,0.025,0.0,0.0,0.42499999999999993,0.7000000000000001,2.6249999999999996,3.6999999999999997,4.9,21.8,3.4300000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.55,0.0
2026-08-08 02:00:00+00:00,118.0,2.71,232.0,6.15,2.58,179.0,1.94,220,-0.6016240632249227,2,0.4999999999999999,0.8660254037844387,0.0,3.5,10.9,21.1,2.9,108.0,116.0,108.0,116.0,0.0,3.0,226.0,229.0,226.0,0.0,6.13,6.14,6.13,0.0,0.0,0.0,0.0,220.0,2.57,2.6,0.0,218.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.175,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750000000000001,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,18.1,0.0,0.1,0.05,0.0,0.3499999999999999,0.7,2.1,3.75,4.95,21.85,3.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.175,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750000000000001,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.55,0.0
2026-08-08 02:30:00+00:00,116.0,2.7,232.0,6.15,2.57,177.0,1.93,220,-0.6016240632249227,2,0.4999999999999999,0.8660254037844387,0.0,3.5,10.9,21.1,2.9,105.0,116.0,105.0,116.0,-2.0,0.0,232.0,229.0,232.0,3.0,6.15,6.14,6.15,0.0100000000000006,0.0,0.0,0.0,218.0,2.57,2.6,-0.0100000000000002,218.0,226.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,18.1,0.0,0.1,0.05,0.0,0.2499999999999999,0.7000000000000001,1.4999999999999998,3.8499999999999996,5.05,21.95,3.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.55,0.0
2026-08-08 03:00:00+00:00,116.0,2.7,232.0,6.15,2.58,181.0,1.95,220,-0.6016240632249227,3,0.7071067811865475,0.7071067811865476,0.0,3.5,10.9,21.1,2.9,107.0,116.0,107.0,116.0,-2.0,0.0,232.0,234.0,232.0,0.0,6.15,6.16,6.15,0.0,0.0,0.0,0.0,220.0,2.58,2.58,0.0100000000000002,220.0,220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,18.1,0.0,0.0,0.0,0.0,0.2499999999999999,0.75,1.1999999999999997,3.9499999999999997,5.15,22.05,3.8625000000000003,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,13.35,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.7,14.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.55,0.0
2026-08-08 03:30:00+00:00,115.0,2.69,232.0,6.15,2.57,189.0,1.99,220,-0.6016240632249227,3,0.7071067811865475,0.7071067811865476,0.0,3.5,10.9,21.1,2.9,108.0,118.0,108.0,118.0,-3.0,-3.0,232.0,234.0,232.0,0.0,6.15,6.16,6.15,0.0,0.0,0.0,0.0,218.0,2.58,2.59,-0.0100000000000002,220.0,223.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,18.1,0.0,0.0,0.0,0.0,0.3499999999999999,0.85,1.2,4.05,5.25,22.150000000000002,4.4624999999999995,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,13.35,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.7,14.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.55,0.0
