,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk
2026-08-30 23:00:00+00:00,23.4,2.0,78.7,2.52,226.0,6.01,2.36,909.74,256.0,2.28,242,-0.8543221697498269,23,-0.2588190451025215,0.965925826289068,0.0,0.0,0.0,0.0,0.0,2.05,2.01,2.05,2.01,-0.0099999999999997,-0.04,85.7,88.6,85.7,88.6,1.2999999999999972,1.2999999999999972,-0.0099999999999997,234.0,237.0,234.0,-6.0,6.04,6.05,6.04,-0.0200000000000004,0.0,0.0,0.0,163.0,2.37,2.42,-0.0100000000000002,165.0,177.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-30 23:30:00+00:00,23.4,2.0,80.1,2.53,232.0,6.03,2.37,909.67,264.0,2.31,242,-0.8543221697498269,23,-0.2588190451025215,0.965925826289068,0.0,0.0,0.0,0.0,0.0,2.05,2.01,2.05,2.01,-0.0099999999999997,-0.0299999999999998,85.7,88.6,85.7,88.6,2.6999999999999886,1.3999999999999917,0.0,234.0,237.0,234.0,6.0,6.04,6.05,6.04,0.0200000000000004,0.0,0.0,0.0,165.0,2.36,2.42,0.0,163.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-31 00:00:00+00:00,23.4,2.0,81.5,2.54,232.0,6.03,2.37,909.6,266.0,2.32,243,-0.8631421280499115,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.05,2.0,2.05,2.0,-0.0099999999999997,-0.0299999999999998,84.3,90.0,84.3,90.0,4.099999999999994,2.799999999999997,0.0,234.0,234.0,234.0,8.0,6.04,6.04,6.04,0.0300000000000002,0.0,0.0,0.0,165.0,2.36,2.41,0.0,163.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-31 00:30:00+00:00,23.4,2.0,82.9,2.55,232.0,6.03,2.37,909.64,236.0,2.2,243,-0.8631421280499115,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.05,2.0,2.05,2.0,0.0,-0.0299999999999998,82.9,91.5,82.9,91.5,4.200000000000003,4.200000000000003,0.0,234.0,234.0,234.0,6.0,6.04,6.04,6.04,0.0200000000000004,0.0,0.0,0.0,165.0,2.36,2.41,0.0100000000000002,163.0,175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-31 01:00:00+00:00,23.4,2.0,84.3,2.56,229.0,6.02,2.37,909.73,198.0,2.03,243,-0.8631421280499115,1,0.2588190451025207,0.9659258262890684,0.0,0.0,0.0,0.0,0.0,2.05,2.0,2.05,2.0,0.0,-0.02,84.3,91.5,84.3,91.5,4.200000000000003,5.599999999999994,0.0,234.0,234.0,234.0,-3.0,6.04,6.04,6.04,-0.0100000000000006,0.0,0.0,0.0,165.0,2.37,2.4,0.0,165.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-31 01:30:00+00:00,23.4,2.0,84.3,2.56,229.0,6.02,2.36,909.82,173.0,1.91,243,-0.8631421280499115,1,0.2588190451025207,0.9659258262890684,0.0,0.0,0.0,0.0,0.0,2.05,2.0,2.05,2.0,0.0,-0.02,82.9,91.5,82.9,91.5,2.799999999999997,6.899999999999992,0.0,234.0,234.0,234.0,-3.0,6.04,6.04,6.04,-0.0100000000000006,0.0,0.0,0.0,163.0,2.36,2.39,-0.0100000000000002,163.0,170.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-31 02:00:00+00:00,23.4,2.0,85.7,2.57,229.0,6.02,2.36,909.9,157.0,1.83,243,-0.8631421280499115,2,0.4999999999999999,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,2.04,2.0,2.04,2.0,0.0,-0.02,80.1,93.0,80.1,93.0,2.799999999999997,8.299999999999997,0.0,229.0,234.0,229.0,-3.0,6.02,6.04,6.02,-0.0100000000000006,0.0,0.0,0.0,163.0,2.37,2.4,-0.0100000000000002,165.0,172.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-31 02:30:00+00:00,23.4,2.0,87.1,2.58,229.0,6.02,2.36,909.97,147.0,1.77,243,-0.8631421280499115,2,0.4999999999999999,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,2.04,2.0,2.04,2.0,0.0,-0.02,80.1,91.5,80.1,91.5,2.799999999999997,9.699999999999989,0.0,224.0,234.0,224.0,0.0,6.0,6.04,6.0,0.0,0.0,0.0,0.0,163.0,2.37,2.39,-0.0100000000000002,165.0,170.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-31 03:00:00+00:00,23.4,2.0,87.1,2.58,229.0,6.02,2.36,910.04,143.0,1.75,243,-0.8631421280499115,3,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,2.05,2.01,2.05,2.01,0.0,-0.0099999999999997,80.1,91.5,80.1,91.5,2.799999999999997,9.699999999999989,0.0,229.0,234.0,229.0,0.0,6.02,6.04,6.02,0.0,0.0,0.0,0.0,163.0,2.37,2.39,0.0,165.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
2026-08-31 03:30:00+00:00,24.2,2.01,85.7,2.57,229.0,6.02,2.35,910.09,143.0,1.75,243,-0.8631421280499115,3,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,2.05,2.01,2.05,2.01,0.0099999999999997,0.0,78.7,90.0,78.7,90.0,0.0,8.299999999999997,0.0,221.0,234.0,221.0,0.0,5.99,6.04,5.99,0.0,0.0,0.0,0.0,160.0,2.36,2.38,-0.0099999999999997,163.0,167.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,10.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,16.9,0.0
