,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030203,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk
2026-07-23 18:30:00+00:00,49.7,2.15,132.0,2.79,266.0,6.27,2.79,910.13,332.0,2.56,204,-0.3617137307297674,18,-1.0,-1.8369701987210294e-16,0.0,0.225,0.8999999999999999,0.3,0.2,2.16,2.17,2.16,2.17,-0.0100000000000002,-0.02,135.0,135.0,135.0,135.0,0.0,4.0,0.0,266.0,271.0,266.0,0.0,6.27,6.29,6.27,0.0,0.0,0.0,0.0,282.7280701754386,2.79,2.8,0.0100000000000002,282.7280701754386,287.14797136038186,1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5250000000000004,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.325000000000001,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0250000000000004,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.325,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.4000000000000004,35.55,0.0
2026-07-23 19:00:00+00:00,49.7,2.15,132.0,2.79,263.0,6.26,2.78,910.12,332.0,2.56,204,-0.3617137307297674,19,-0.9659258262890684,0.2588190451025203,0.0,0.15,0.8999999999999999,0.3,0.2,2.16,2.17,2.16,2.17,-0.0100000000000002,-0.02,135.0,135.0,135.0,135.0,2.0,4.0,0.0,266.0,271.0,266.0,-3.0,6.27,6.29,6.27,-0.0099999999999997,0.0635,0.0,0.0635,281.5593220338983,2.79,2.82,0.0,282.7280701754386,291.713768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.475,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.275,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.275,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.675,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6500000000000001,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.175,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.4000000000000004,35.55,0.0
2026-07-23 19:30:00+00:00,49.7,2.15,132.0,2.79,266.0,6.27,2.79,910.12,330.0,2.55,204,-0.3617137307297674,19,-0.9659258262890684,0.2588190451025203,0.0,0.05,0.8999999999999999,0.3,0.2,2.16,2.17,2.16,2.17,0.0,-0.02,133.0,137.0,133.0,137.0,0.0,4.0,0.0,266.0,271.0,266.0,0.0,6.27,6.29,6.27,0.0,0.1905,0.0,0.1905,282.7280701754386,2.78,2.82,0.0100000000000002,281.5593220338983,291.713768115942,1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4250000000000003,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.225,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3249999999999997,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3249999999999997,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.4000000000000004,35.55,0.0
2026-07-23 20:00:00+00:00,48.6,2.14,133.0,2.8,263.0,6.26,2.78,910.11,330.0,2.55,204,-0.3617137307297674,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.8999999999999999,0.3,0.2,2.16,2.17,2.16,2.17,-0.0099999999999997,-0.0299999999999998,133.0,137.0,133.0,137.0,1.0,6.0,0.0,266.0,268.0,266.0,-3.0,6.27,6.28,6.27,-0.0099999999999997,0.3175,0.0,0.3175,281.5593220338983,2.79,2.81,-0.0100000000000002,282.7280701754386,289.2725274725275,-1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.200000000000001,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7750000000000001,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.4000000000000004,35.55,0.0
2026-07-23 20:30:00+00:00,48.6,2.14,135.0,2.81,263.0,6.26,2.78,910.12,327.0,2.54,204,-0.3617137307297674,20,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.8999999999999999,0.3,0.2,2.16,2.16,2.16,2.16,-0.0099999999999997,-0.0299999999999998,132.0,139.0,132.0,139.0,3.0,7.0,0.0,266.0,271.0,266.0,0.0,6.27,6.29,6.27,0.0,0.4445,0.0,0.4445,281.5593220338983,2.78,2.81,0.0,281.5593220338983,289.2725274725275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.200000000000001,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.4000000000000004,35.55,0.0
2026-07-23 21:00:00+00:00,48.6,2.14,135.0,2.81,263.0,6.26,2.78,910.12,321.0,2.52,204,-0.3617137307297674,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.8999999999999999,0.3,0.2,2.16,2.16,2.16,2.16,-0.0099999999999997,-0.0299999999999998,133.0,141.0,133.0,141.0,3.0,5.0,0.0,266.0,271.0,266.0,-3.0,6.27,6.29,6.27,-0.0099999999999997,0.5715,0.0,0.5715,281.5593220338983,2.77,2.81,-0.0100000000000002,273.2983870967742,289.2725274725275,-1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.200000000000001,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5750000000000002,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.4000000000000004,35.55,0.0
2026-07-23 21:30:00+00:00,48.6,2.14,135.0,2.81,263.0,6.26,2.79,910.11,318.0,2.51,204,-0.3617137307297674,21,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.8999999999999999,0.3,0.2,2.16,2.16,2.16,2.16,0.0,-0.0299999999999998,133.0,139.0,133.0,139.0,2.0,7.0,0.0,266.0,266.0,266.0,0.0,6.27,6.27,6.27,0.0,0.6985,0.0,0.6985,282.7280701754386,2.77,2.81,0.0100000000000002,273.2983870967742,289.2725274725275,1.1687481415402772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.200000000000001,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5250000000000001,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.4000000000000004,35.55,0.0
2026-07-23 22:00:00+00:00,48.6,2.14,135.0,2.81,263.0,6.26,2.77,910.11,324.0,2.53,204,-0.3617137307297674,22,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.8999999999999999,0.3,0.2,2.16,2.16,2.16,2.16,0.0,-0.02,132.0,139.0,132.0,139.0,0.0,5.0,0.0,266.0,268.0,266.0,0.0,6.27,6.28,6.27,0.0,0.8255,0.0,0.8255,273.2983870967742,2.79,2.81,-0.0099999999999997,282.7280701754386,289.2725274725275,-8.260934937124091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.325,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.075000000000001,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.275,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.275,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.075,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.35,35.55,0.0
2026-07-23 22:30:00+00:00,48.6,2.14,135.0,2.81,263.0,6.26,2.77,910.11,318.0,2.51,204,-0.3617137307297674,22,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.8999999999999999,0.3,0.2,2.17,2.16,2.17,2.16,0.0,-0.02,130.0,139.0,130.0,139.0,0.0,3.0,0.0,266.0,268.0,266.0,0.0,6.27,6.28,6.27,0.0,0.9525,0.0,0.9525,273.2983870967742,2.79,2.82,-0.0099999999999997,282.7280701754386,291.713768115942,-8.260934937124091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1750000000000003,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,9.825000000000001,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.025,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.25,35.55,0.0
2026-07-23 23:00:00+00:00,48.6,2.14,133.0,2.8,263.0,6.26,2.76,910.11,324.0,2.53,204,-0.3617137307297674,23,-0.2588190451025215,0.965925826289068,0.0,0.0,0.8999999999999999,0.3,0.2,2.17,2.16,2.17,2.16,0.0,-0.02,130.0,137.0,130.0,137.0,-2.0,1.0,0.0,266.0,268.0,266.0,0.0,6.27,6.28,6.27,0.0,1.0795,0.0,1.0795,268.4962593516209,2.78,2.81,-0.0300000000000002,281.5593220338983,289.2725274725275,-14.231810823817623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0500000000000003,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,9.675,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.675,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.175,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.175,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.175,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.1,35.55,0.0
2026-07-23 23:30:00+00:00,48.6,2.14,132.0,2.79,260.0,6.25,2.77,910.11,324.0,2.53,204,-0.3617137307297674,23,-0.2588190451025215,0.965925826289068,0.0,0.0,0.8999999999999999,0.3,0.2,2.17,2.16,2.17,2.16,0.0,-0.02,128.0,139.0,128.0,139.0,-3.0,2.0,0.0,266.0,266.0,266.0,-3.0,6.27,6.27,6.27,-0.0099999999999997,1.2065,0.0,1.2065,273.2983870967742,2.78,2.82,0.0,281.5593220338983,291.713768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,8.399999999999999,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,37.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,9.625,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6250000000000002,36.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,36.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,34.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,31.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.9000000000000004,35.55,0.0
