,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030202,precip_111101030301,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-15 20:00:00+00:00,63.6,2.27,146.0,2.87,299.0,6.38,2.96,910.27,401.0,2.78,196,-0.2303056702306119,20,-0.8660254037844386,0.5000000000000001,0.0,6.575,6.625,4.55,15.6,2.29,2.3,2.29,2.3,-0.0099999999999997,-0.0299999999999998,148.0,152.0,148.0,152.0,2.0,7.0,0.0,303.0,316.0,303.0,6.0,6.39,6.43,6.39,0.0199999999999995,0.0,0.0,0.0,350.87959866220734,2.99,3.03,0.0,362.6099071207431,375.2412868632708,0.0,0.35,0.275,0.025,0.125,0.125,0.0,0.0,0.0,1.125,1.325,0.875,0.05,0.025,0.025,0.025,0.55,4.725,4.925,9.55,9.55,21.974999999999998,38.95,108.22687499999999,0.0,0.15,0.05,0.47500000000000003,0.925,2.775,2.775,20.525,32.875,18.985625,0.0,0.35,0.8,0.3249999999999998,1.675,7.025,7.025,20.674999999999997,32.825,34.630624999999995,0.0,0.0,0.075,0.42500000000000016,0.42500000000000004,0.925,0.925,16.225,28.625,6.895625000000002,0.0,0.0,0.075,0.42500000000000016,0.42500000000000004,0.925,0.925,16.225,28.625,6.895625000000002,0.0,0.0,0.0,0.2,0.19999999999999957,0.4,0.4,18.0,42.0,3.599999999999992,0.0,0.0,0.0,0.2,0.2,0.2,0.2,14.600000000000001,32.1,2.9200000000000004,0.0,0.275,0.15,0.0,0.925,3.4000000000000004,3.4000000000000004,19.7,30.3,18.2225,0.0,0.0,0.0,1.425,1.4249999999999996,2.125,2.125,23.1,38.425000000000004,32.91749999999999,0.0,0.0,0.175,1.425,1.425,3.2249999999999996,3.225,20.675,36.825,29.461875000000003,0.0,0.1,0.15,0.875,1.275,2.875,2.875,20.45,30.974999999999998,26.073749999999997,0.0,0.0,0.025,0.25,0.25,1.45,1.45,18.625,32.05,4.65625,0.0,0.0,0.0,0.125,0.125,0.425,0.425,13.125,34.125,1.640625
2026-07-17 13:30:00+00:00,73.9,2.35,146.0,2.87,322.0,6.45,3.05,910.48,442.0,2.9,198,-0.2636654927280072,13,-0.2588190451025208,-0.9659258262890684,0.0,7.0,7.2,6.3,15.975,2.4,2.46,2.4,2.46,-0.0099999999999997,-0.02,159.0,159.0,159.0,159.0,-4.0,-8.0,0.0,336.0,346.0,336.0,0.0,6.49,6.52,6.49,0.0,0.0,0.0,0.0,385.864406779661,3.13,3.05,0.0,407.23355263157896,385.864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,12.55,22.65,41.95,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,6.925,20.525,37.025,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.975000000000001,19.875,35.075,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.125,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.125,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.0,20.2,46.8,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,6.3,18.6,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,5.8500000000000005,18.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.375,24.975,42.975,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.625,24.625,42.625,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,6.475,21.975,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.6,19.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.075,13.975000000000001,38.075,0.0
2026-07-17 14:00:00+00:00,73.9,2.35,146.0,2.87,319.0,6.44,3.05,910.43,464.0,2.96,198,-0.2636654927280072,14,-0.4999999999999997,-0.8660254037844388,0.0,7.025,7.225,6.35,16.15,2.4,2.46,2.4,2.46,-0.0099999999999997,-0.02,159.0,157.0,159.0,157.0,-2.0,-8.0,0.0,336.0,346.0,336.0,-3.0,6.49,6.52,6.49,-0.0099999999999997,0.0,0.0,0.0,385.864406779661,3.13,3.08,-0.0100000000000002,407.23355263157896,385.16838487972507,-4.242569964525046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,12.55,22.65,41.95,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,6.925,20.525,37.025,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.975000000000001,19.875,35.075,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.125,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.125,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,2.575,5.0,20.2,46.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.3,18.6,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,5.8500000000000005,18.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.375,6.375,24.975,42.975,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.625,24.625,42.625,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,6.475,21.975,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.6,19.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,1.125,4.075,13.975000000000001,38.075,0.0
2026-07-17 14:30:00+00:00,73.9,2.35,148.0,2.88,316.0,6.43,3.05,910.39,471.0,2.98,198,-0.2636654927280072,14,-0.4999999999999997,-0.8660254037844388,0.0,7.075,7.274999999999999,6.45,16.45,2.4,2.45,2.4,2.45,0.0,-0.02,159.0,157.0,159.0,157.0,2.0,-7.0,0.0,332.0,350.0,332.0,-6.0,6.48,6.53,6.48,-0.0200000000000004,0.0,0.0,0.0,385.864406779661,3.12,3.09,0.0,411.1722972972973,391.165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,12.55,22.65,41.95,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,6.925,20.525,37.025,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.975000000000001,19.875,35.075,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.125,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.125,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,2.5250000000000004,5.0,20.2,46.8,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.3,18.6,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,5.8500000000000005,18.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.325,6.375,24.975,42.975,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.625,24.625,42.625,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,6.475,21.975,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.6,19.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9750000000000001,4.075,13.975000000000001,38.075,0.0
2026-07-17 15:00:00+00:00,72.6,2.34,148.0,2.88,319.0,6.44,3.05,910.35,471.0,2.98,198,-0.2636654927280072,15,-0.7071067811865471,-0.7071067811865479,0.0,7.3,7.675,6.625,16.8,2.39,2.44,2.39,2.44,-0.0100000000000002,-0.0300000000000002,159.0,161.0,159.0,161.0,2.0,-6.0,-0.0100000000000002,332.0,350.0,332.0,-3.0,6.48,6.53,6.48,-0.0099999999999997,0.0,0.0,0.0,385.864406779661,3.11,3.1,0.0,409.52595155709344,403.63257575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,12.55,22.65,41.95,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,6.925,20.525,37.025,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.975000000000001,19.875,35.075,0.0,0.0,0.0,0.0,0.0,0.0,0.275,4.125,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,0.275,4.125,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,2.35,5.0,20.2,46.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,6.3,18.6,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,5.8500000000000005,18.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.275,6.375,24.975,42.975,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.625,24.625,42.625,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,6.475,21.975,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.375,4.6,19.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.775,4.075,13.975000000000001,38.075,0.0
2026-07-17 15:30:00+00:00,72.6,2.34,146.0,2.87,312.0,6.42,3.04,910.32,464.0,2.96,198,-0.2636654927280072,15,-0.7071067811865471,-0.7071067811865479,0.0,7.7,8.425,6.875,17.2,2.39,2.43,2.39,2.43,-0.0100000000000002,-0.02,157.0,159.0,157.0,159.0,0.0,-6.0,0.0,332.0,346.0,332.0,-7.0,6.48,6.52,6.48,-0.0200000000000004,0.0,0.0,0.0,376.62105263157895,3.1,3.12,-0.0099999999999997,403.63257575757575,411.1722972972973,-9.243354148082062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,12.55,22.65,41.95,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,6.925,20.525,37.025,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.9,19.875,35.075,0.0,0.0,0.0,0.0,0.0,0.0,0.22500000000000003,4.125,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,0.22500000000000003,4.125,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,2.0500000000000003,5.0,20.2,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.3,18.6,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,5.8500000000000005,18.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.22500000000000003,6.375,24.975,42.975,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.625,24.625,42.625,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,6.475,21.975,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,4.6,19.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.525,4.075,13.975000000000001,38.075,0.0
2026-07-17 16:00:00+00:00,72.6,2.34,146.0,2.87,316.0,6.43,3.04,910.31,457.0,2.94,198,-0.2636654927280072,16,-0.8660254037844384,-0.5000000000000004,0.0,8.2,8.85,7.075,17.5,2.39,2.42,2.39,2.42,-0.0100000000000002,-0.02,157.0,159.0,157.0,159.0,-2.0,-6.0,0.0,332.0,346.0,332.0,0.0,6.48,6.52,6.48,0.0,0.0,0.0,0.0,376.62105263157895,3.09,3.13,-0.0099999999999997,391.165991902834,407.23355263157896,-9.243354148082062,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.8250000000000001,12.575,22.675,41.975,0.566875,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,6.925,20.525,37.025,0.0,0.0,0.0,0.025,0.0,0.0,0.6,8.75,19.875,35.075,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.125,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.125,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,1.85,5.0,20.2,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.65,6.3,18.6,38.2,0.0,0.0,0.0,0.025,0.0,0.0,0.5000000000000001,5.8500000000000005,18.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.375,24.975,42.975,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.625,24.625,42.625,0.0,0.0,0.0,0.025,0.0,0.0,0.6000000000000001,6.475,21.975,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.6,19.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.375,4.075,13.975000000000001,38.075,0.0
2026-07-17 16:30:00+00:00,71.2,2.33,150.0,2.89,309.0,6.41,3.03,910.29,446.0,2.91,198,-0.2636654927280072,16,-0.8660254037844384,-0.5000000000000004,0.0,8.8,8.950000000000001,7.225,17.7,2.39,2.4,2.39,2.4,-0.0099999999999997,-0.0299999999999998,157.0,161.0,157.0,161.0,2.0,0.0,0.0,329.0,346.0,329.0,-10.0,6.47,6.52,6.47,-0.0300000000000002,0.0,0.0,0.0,375.2412868632708,3.1,3.13,-0.02,403.63257575757575,407.23355263157896,-10.623119916390236,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.875,12.075000000000001,22.725,42.025,1.7043750000000004,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,6.875,20.525,37.025,0.0,0.0,0.0,0.025,0.0,0.0,0.6,7.875,19.875,35.075,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.05,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.05,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,1.75,5.0,20.2,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.55,6.3,18.6,38.2,0.0,0.0,0.0,0.025,0.0,0.0,0.5000000000000001,5.7,18.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.375,24.975,42.975,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.450000000000001,24.625,42.625,0.0,0.0,0.0,0.025,0.0,0.0,0.6000000000000001,6.324999999999999,21.975,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.575,19.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.32500000000000007,4.075,13.975000000000001,38.075,0.0
2026-07-17 17:00:00+00:00,71.2,2.33,152.0,2.9,319.0,6.44,3.04,910.28,442.0,2.9,198,-0.2636654927280072,17,-0.9659258262890684,-0.2588190451025206,0.0,9.125,8.9,7.325,17.825,2.38,2.4,2.38,2.4,-0.0099999999999997,-0.0299999999999998,155.0,161.0,155.0,161.0,6.0,2.0,0.0,329.0,343.0,329.0,7.0,6.47,6.51,6.47,0.0200000000000004,0.0,0.0,0.0,376.62105263157895,3.09,3.13,0.0,391.165991902834,407.23355263157896,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.925,11.025,22.775,42.075,2.846875,0.0,0.0,0.025,0.0,0.0,0.675,6.775,20.525,37.025,0.0,0.0,0.0,0.025,0.02499999999999978,0.025,0.6000000000000001,6.3,19.900000000000002,35.1,0.49750000000000005,0.0,0.0,0.0,0.0,0.0,0.2,3.9,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.9,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,1.675,5.0,20.2,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.475,6.3,18.6,38.2,0.0,0.0,0.0,0.025,0.02499999999999989,0.025,0.525,5.425000000000001,18.775000000000002,32.775,0.4693750000000001,0.0,0.0,0.0,0.0,0.0,0.2,6.375,24.975,42.975,0.0,0.0,0.0,0.025,0.0,0.0,0.4,8.1,24.625,42.625,0.0,0.0,0.0,0.025,0.0,0.0,0.6000000000000001,6.0249999999999995,21.975,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.525,19.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.075,13.975000000000001,38.075,0.0
2026-07-17 17:30:00+00:00,71.2,2.33,152.0,2.9,309.0,6.41,3.04,910.27,435.0,2.88,198,-0.2636654927280072,17,-0.9659258262890684,-0.2588190451025206,0.0,9.175,8.7,7.375,17.875,2.38,2.39,2.38,2.39,-0.0099999999999997,-0.0299999999999998,155.0,161.0,155.0,161.0,6.0,2.0,0.0100000000000002,329.0,346.0,329.0,-7.0,6.47,6.52,6.47,-0.0199999999999995,0.0,0.0,0.0,376.62105263157895,3.07,3.13,0.0,388.0436507936508,407.23355263157896,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,0.9750000000000001,10.299999999999999,22.825,42.125,3.9943750000000002,0.0,0.0,0.025,0.0,0.0,0.6250000000000001,6.675,20.525,37.025,0.0,0.0,0.0,0.025,0.07499999999999979,0.07500000000000001,0.6000000000000001,5.5249999999999995,19.950000000000003,35.15,1.4962500000000005,0.0,0.0,0.0,0.0,0.0,0.2,3.8000000000000003,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.8000000000000003,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,1.625,5.0,20.2,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.425,6.3,18.6,38.2,0.0,0.0,0.0,0.025,0.0749999999999999,0.07500000000000001,0.5750000000000001,5.325,18.825000000000003,32.825,1.4118750000000004,0.0,0.0,0.0,0.0,0.0,0.2,6.325,24.975,42.975,0.0,0.0,0.0,0.025,0.0,0.0,0.4,7.8500000000000005,24.625,42.625,0.0,0.0,0.0,0.025,0.0,0.0,0.6000000000000001,5.824999999999999,21.975,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.325,19.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.075,13.975000000000001,38.075,0.0
2026-07-17 18:00:00+00:00,69.9,2.32,152.0,2.9,316.0,6.43,3.04,910.27,432.0,2.87,198,-0.2636654927280072,18,-1.0,-1.8369701987210294e-16,0.0,9.2,8.625,7.4,17.900000000000002,2.38,2.39,2.38,2.39,-0.0100000000000002,-0.04,155.0,161.0,155.0,161.0,2.0,2.0,0.0,329.0,346.0,329.0,7.0,6.47,6.52,6.47,0.0199999999999995,0.0,0.0,0.0,376.62105263157895,3.08,3.13,0.0100000000000002,385.16838487972507,407.23355263157896,1.3797657683081752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.9750000000000001,9.875,22.85,42.15,4.57,0.0,0.0,0.0,0.0,0.0,0.5750000000000001,6.575,20.525,37.025,0.0,0.0,0.0,0.0,0.09999999999999978,0.1,0.6,5.5,19.975,35.175000000000004,1.9975000000000003,0.0,0.0,0.0,0.0,0.0,0.2,3.75,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.75,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,1.575,5.0,20.2,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.375,6.3,18.6,38.2,0.0,0.0,0.0,0.0,0.0999999999999999,0.1,0.5750000000000001,5.35,18.85,32.85,1.8850000000000002,0.0,0.0,0.0,0.0,0.0,0.2,6.225,24.975,42.975,0.0,0.0,0.0,0.0,0.0,0.0,0.375,7.7,24.625,42.625,0.0,0.0,0.0,0.0,0.0,0.0,0.5750000000000001,5.725,21.975,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.275,3.975,19.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.275,4.075,13.975000000000001,38.075,0.0
2026-07-17 18:30:00+00:00,68.6,2.31,152.0,2.9,312.0,6.42,3.03,910.26,428.0,2.86,198,-0.2636654927280072,18,-1.0,-1.8369701987210294e-16,0.0,9.2,8.674999999999999,7.4,17.900000000000002,2.38,2.39,2.38,2.39,-0.02,-0.0499999999999998,155.0,161.0,155.0,161.0,0.0,4.0,-0.0099999999999997,329.0,350.0,329.0,-7.0,6.47,6.53,6.47,-0.0200000000000004,0.0,0.0,0.0,375.2412868632708,3.08,3.13,-0.0100000000000002,385.16838487972507,407.23355263157896,-1.3797657683081752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.925,9.625,22.85,42.15,4.57,0.0,0.0,0.0,0.0,0.0,0.525,6.525,20.525,37.025,0.0,0.0,0.0,0.0,0.09999999999999978,0.1,0.6,5.475,19.975,35.175000000000004,1.9975000000000003,0.0,0.0,0.0,0.0,0.0,0.2,3.725,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.725,17.125,31.925,0.0,0.0,0.0,0.0,0.0,0.0,1.525,5.0,20.2,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.325,6.3,18.6,38.2,0.0,0.0,0.0,0.0,0.0999999999999999,0.1,0.525,5.35,18.85,32.85,1.8850000000000002,0.0,0.0,0.0,0.0,0.0,0.2,6.175,24.975,42.975,0.0,0.0,0.0,0.0,0.0,0.0,0.325,7.625,24.625,42.625,0.0,0.0,0.0,0.0,0.0,0.0,0.525,5.675,21.975,34.575,0.0,0.0,0.0,0.0,0.0,0.0,0.225,3.8,19.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.225,4.075,13.975000000000001,38.075,0.0
