,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-05-27 08:00:00+00:00,182.25,3.07,211.5,3.0025,477.25,6.855,3.4875000000000003,910.2875,610.0,3.33,147,0.5737722679043246,8,0.8660254037844387,-0.4999999999999998,0.0,5.7,10.7,5.2,5.0,3.0675,3.225,2.6275,2.7,-0.1550000000000002,0.3699999999999996,232.5,233.0,191.0,189.5,-21.5,22.0,-0.0675000000000003,462.0,458.0,467.25,19.25,6.82,6.81,6.8325,0.0450000000000008,0.0,0.0,0.253999994322658,548.6930805176132,3.475,3.4825,0.0050000000000003,541.5496311973513,549.6484723220705,-0.9553918044572356,0.0,0.0,0.0,0.0,0.0,0.0,0.8000000000000002,7.783333333333335,7.783333333333334,0.0,0.0,1.2,9.3,9.3,0.0,0.0,3.0,6.050000000000001,6.050000000000001,0.0,0.0,1.8399999999999999,4.619999999999998,4.619999999999998
2026-05-27 09:00:00+00:00,169.75,3.01,205.5,2.9775,497.75,6.9025,3.495,910.29,610.0,3.33,147,0.5737722679043246,9,0.7071067811865476,-0.7071067811865475,0.0,5.7,10.7,5.2,5.0,3.16,3.1525,2.6225,2.6975,-0.1425,0.3124999999999995,221.25,243.75,190.5,187.0,-38.25,18.5,-0.06,462.0,459.0,466.0,38.75,6.82,6.8125,6.83,0.0899999999999998,0.0,0.0,0.253999994322658,548.6306514913658,3.4775,3.48,0.0150000000000001,545.8378997108251,550.126168224299,-1.495516732933197,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.783333333333335,7.783333333333334,0.0,0.0,0.6,9.3,9.3,0.0,0.0,0.8,6.050000000000001,6.050000000000001,0.0,0.0,0.52,4.619999999999998,4.619999999999998
2026-05-27 10:00:00+00:00,158.5,2.9575,201.0,2.955,526.0,6.965,3.5225,910.2925,612.0,3.335,147,0.5737722679043246,10,0.4999999999999999,-0.8660254037844387,0.0,5.7,10.7,5.2,5.0,3.1375,3.045,2.635,2.6925,-0.0874999999999999,0.2650000000000001,214.5,247.25,188.5,186.0,-46.25,15.0,-0.0524999999999997,466.0,461.0,462.0,65.0,6.83,6.8175,6.82,0.1474999999999999,0.0,0.0,0.253999994322658,562.1230964467005,3.48,3.475,0.0474999999999998,550.126168224299,541.5496311973513,20.57346524934917,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,7.783333333333335,7.783333333333334,0.0,0.0,0.4,9.3,9.3,0.0,0.0,0.25,6.050000000000001,6.050000000000001,0.0,0.0,0.15999999999999998,4.619999999999998,4.619999999999998
2026-05-27 11:00:00+00:00,151.25,2.92,195.0,2.9275,545.0,7.005,3.5700000000000003,910.3025,616.5,3.345,147,0.5737722679043246,11,0.258819045102521,-0.9659258262890682,0.0,5.7,10.7,5.2,5.0,3.07,3.0675,2.68,2.69,-0.1474999999999999,0.2299999999999999,211.5,232.5,188.0,184.5,-37.5,10.5,-0.0375,477.25,462.0,456.0,83.0,6.855,6.82,6.805,0.1849999999999996,0.0,0.0,0.253999994322658,581.3187500000003,3.4875000000000003,3.475,0.0950000000000002,548.6930805176132,541.5496311973513,39.7691188026489,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,7.783333333333335,7.783333333333334,0.0,0.0,0.2,9.3,9.3,0.0,0.0,0.5,6.050000000000001,6.050000000000001,0.0,0.0,0.12,4.619999999999998,4.619999999999998
2026-05-27 12:00:00+00:00,146.0,2.89,193.0,2.92,548.0,7.01,3.6325,910.32,625.0,3.365,147,0.5737722679043246,12,1.2246467991473532e-16,-1.0,0.0,5.8,10.7,5.2,5.0,3.01,3.16,2.805,2.68,-0.27,0.2099999999999999,205.5,221.25,190.5,182.0,-28.25,11.0,-0.0299999999999998,497.75,462.0,459.0,86.0,6.9025,6.82,6.8125,0.1899999999999995,0.0,0.0,1.0159999772906372,616.2424151935021,3.495,3.4775,0.1550000000000002,548.6306514913658,545.8378997108251,70.40451548267697,0.0,0.1,0.0,0.0,0.0,0.0,0.11666666666666665,7.783333333333335,7.783333333333334,0.0,0.0,0.1,9.4,9.4,0.0,0.0,0.1,6.050000000000001,6.050000000000001,0.0,0.0,0.06000000000000001,4.619999999999998,4.619999999999998
2026-05-27 13:00:00+00:00,139.5,2.8575,190.0,2.905,548.0,7.01,3.6825,910.36,636.0,3.39,147,0.5737722679043246,13,-0.2588190451025208,-0.9659258262890684,0.0,5.9,10.8,5.2,5.0,2.9575,3.1375,3.045,2.6775,-0.2800000000000002,0.1799999999999997,201.0,214.5,203.75,179.5,-24.5,10.5,-0.0325000000000001,526.0,466.0,459.0,82.0,6.965,6.83,6.8125,0.1799999999999997,0.0,0.0,1.0159999772906372,626.3710526315789,3.5225,3.48,0.2025000000000001,562.1230964467005,550.126168224299,76.24488440727987,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,7.783333333333335,7.783333333333334,0.0,0.0,0.0,9.4,9.4,0.0,0.0,0.0,6.050000000000001,6.050000000000001,0.0,0.0,0.0,4.619999999999998,4.619999999999998
2026-05-27 14:00:00+00:00,134.5,2.8325,190.0,2.905,551.75,7.0175,3.705,910.405,656.0,3.435,147,0.5737722679043246,14,-0.4999999999999997,-0.8660254037844388,0.0,6.0,10.9,5.6,5.699999999999999,2.92,3.07,3.225,2.665,-0.2374999999999998,0.1674999999999999,195.0,211.5,233.0,180.0,-21.5,10.0,-0.0249999999999999,545.0,477.25,458.0,74.5,7.005,6.855,6.81,0.1624999999999996,0.0,0.0,1.0159999772906372,633.732980549199,3.5700000000000003,3.4875000000000003,0.2174999999999998,581.3187500000003,548.6930805176132,85.03990003158583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.783333333333335,7.783333333333334,0.0,0.0,0.0,9.4,9.4,0.0,0.0,0.0,6.050000000000001,6.050000000000001,0.0,0.0,0.0,4.619999999999998,4.619999999999998
2026-05-27 15:00:00+00:00,131.5,2.815,192.0,2.915,550.5,7.015,3.7175,910.4375,680.5,3.49,147,0.5737722679043246,15,-0.7071067811865471,-0.7071067811865479,0.0,6.2,11.1,5.6,5.9,2.89,3.01,3.1525,2.66,-0.1949999999999998,0.1549999999999998,193.0,205.5,243.75,179.5,-13.5,12.5,-0.0175,548.0,497.75,459.0,52.75,7.01,6.9025,6.8125,0.1124999999999998,0.0,0.0,0.0,637.9377026689948,3.6325,3.495,0.2225000000000001,616.2424151935021,548.6306514913658,89.30705117762898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.600000000000001,7.783333333333334,0.1,0.0,0.0,9.4,9.4,0.0,0.0,0.0,6.050000000000001,6.050000000000001,0.0,0.0,0.0,4.559999999999999,4.619999999999998
2026-05-27 16:00:00+00:00,128.5,2.7975,195.25,2.9275,543.5,7.0025,3.725,910.4525,697.0,3.525,147,0.5737722679043246,16,-0.8660254037844384,-0.5000000000000004,0.0,6.4,11.2,5.6,5.999999999999999,2.8575,2.9575,3.045,2.645,-0.1600000000000001,0.1524999999999998,190.0,201.0,247.25,183.0,-5.75,12.25,-0.0175,548.0,526.0,461.0,17.5,7.01,6.965,6.8175,0.0374999999999996,0.0,0.0,0.0,644.9722696155872,3.6825,3.5225,0.2025000000000001,626.3710526315789,562.1230964467005,82.84917316888664,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.566666666666668,7.800000000000001,0.0,0.0,0.0,9.4,9.4,0.0,0.0,0.0,6.050000000000001,6.050000000000001,0.0,0.0,0.0,4.539999999999998,4.619999999999998
2026-05-27 17:00:00+00:00,125.5,2.7825,193.0,2.92,535.5,6.985,3.7275,910.46,706.5,3.545,147,0.5737722679043246,17,-0.9659258262890684,-0.2588190451025206,0.0,7.0,11.3,5.6,5.999999999999999,2.8325,2.92,3.0675,2.64,-0.1375000000000001,0.1424999999999996,190.0,195.0,232.5,185.0,-2.0,8.0,-0.0150000000000001,551.75,545.0,462.0,-9.5,7.0175,7.005,6.82,-0.0199999999999995,0.0,0.0,0.0,647.8683570300158,3.705,3.5700000000000003,0.1574999999999997,633.732980549199,581.3187500000003,66.54960703001552,0.06666666666666667,0.0,0.0,0.06000000000000001,0.0,0.0,0.0,7.166666666666668,7.866666666666667,0.0,0.0,0.0,9.4,9.4,0.0,0.0,0.0,6.050000000000001,6.050000000000001,0.0,0.0,0.0,4.259999999999999,4.679999999999999
2026-05-27 18:00:00+00:00,123.0,2.77,193.0,2.92,526.0,6.965,3.715,910.465,713.0,3.56,147,0.5737722679043246,18,-1.0,-1.8369701987210294e-16,0.0,7.0,11.5,5.6,6.5,2.815,2.89,3.16,2.6325,-0.1200000000000001,0.1375000000000001,192.0,193.0,221.25,186.5,0.0,6.5,-0.0124999999999997,550.5,548.0,462.0,-22.0,7.015,7.01,6.82,-0.0449999999999999,0.0,0.0,0.0,636.6953105512596,3.7175,3.6325,0.0824999999999995,637.9377026689948,616.2424151935021,20.452895357757484,0.09999999999999999,0.1,0.1,0.08,0.0,0.0,0.0,5.166666666666668,7.966666666666667,0.0,0.1,0.0,7.1000000000000005,9.5,0.0,0.0,0.0,5.0,6.15,0.0,0.0,0.0,3.039999999999999,4.759999999999999
2026-05-27 19:00:00+00:00,122.0,2.76,195.25,2.9275,518.0,6.9475,3.69,910.4625,713.0,3.56,147,0.5737722679043246,19,-0.9659258262890684,0.2588190451025203,0.0,7.0,11.6,5.6,6.5,2.7975,2.8575,3.1375,2.63,-0.0975000000000001,0.1299999999999999,195.25,190.0,214.5,190.0,5.25,5.25,-0.0100000000000002,543.5,548.0,466.0,-30.0,7.0025,7.01,6.83,-0.0625,0.0,0.253999994322658,0.0,629.0,3.725,3.6825,0.0074999999999998,644.9722696155872,626.3710526315789,2.628947368421109,0.2166666666666667,0.1,0.15000000000000002,0.5,0.016666666666666666,0.0,0.0,3.3333333333333344,8.183333333333334,0.0,0.0,0.0,2.8,9.600000000000001,0.0,0.0,0.0,4.9,6.300000000000001,0.0,0.0,0.0,3.339999999999999,5.259999999999999
2026-05-27 20:00:00+00:00,122.0,2.76,193.75,2.9225,509.25,6.9275,3.6675,910.4625,713.0,3.56,147,0.5737722679043246,20,-0.8660254037844386,0.5000000000000001,0.0,7.2,11.7,5.7,6.699999999999999,2.7825,2.8325,3.07,2.6275,-0.0725000000000002,0.1324999999999998,193.0,190.0,211.5,191.0,3.75,2.75,0.0,535.5,551.75,477.25,-42.5,6.985,7.0175,6.855,-0.0899999999999998,0.0,0.253999994322658,0.0,620.3866374030217,3.7275,3.705,-0.0375,647.8683570300158,633.732980549199,-13.346343146177333,0.15,0.0,0.05,0.16,0.06666666666666667,0.0,0.0,2.6833333333333345,8.333333333333334,0.0,0.0,0.0,1.6,9.600000000000001,0.0,0.0,0.0,1.9500000000000002,6.3500000000000005,0.06000000000000001,0.0,0.0,1.659999999999999,5.419999999999999
2026-05-27 21:00:00+00:00,122.25,2.7625,192.0,2.915,502.25,6.9125,3.6475,910.4525,709.0,3.55,147,0.5737722679043246,21,-0.7071067811865477,0.7071067811865474,0.0,8.0,12.1,5.7,7.5,2.77,2.815,3.01,2.6225,-0.0525000000000002,0.1399999999999996,193.0,192.0,205.5,190.5,0.0,1.5,0.0024999999999999,526.0,550.5,497.75,-48.25,6.965,7.015,6.9025,-0.1025,0.0,0.253999994322658,0.0,616.0741459627329,3.715,3.7175,-0.0700000000000002,636.6953105512596,637.9377026689948,-21.863556706261875,0.09999999999999999,0.0,0.0,0.08,0.09999999999999999,0.0,0.0,1.2833333333333343,8.433333333333334,0.1,0.0,0.0,1.0,9.600000000000001,0.1,0.0,0.0,1.1500000000000001,6.3500000000000005,0.08,0.0,0.0,1.219999999999999,5.499999999999999
2026-05-27 22:00:00+00:00,124.0,2.775,191.5,2.9125,494.5,6.895,3.625,910.4425,701.5,3.535,147,0.5737722679043246,22,-0.5000000000000004,0.8660254037844384,0.0,9.1,12.8,5.7,8.1,2.76,2.7975,2.9575,2.635,-0.0224999999999999,0.1400000000000001,195.25,195.25,201.0,188.5,-3.75,3.0,0.0125000000000001,518.0,543.5,526.0,-49.0,6.9475,7.0025,6.965,-0.1074999999999999,0.0,0.253999994322658,0.0,613.1060836753608,3.69,3.725,-0.1,629.0,644.9722696155872,-31.866185940226387,0.4000000000000001,0.0,0.0,0.4,0.2166666666666667,0.016666666666666666,0.0,1.3166666666666678,8.833333333333334,0.1,0.0,0.0,0.6000000000000001,9.600000000000001,0.15000000000000002,0.0,0.0,0.9,6.3500000000000005,0.5,0.0,0.0,1.459999999999999,5.899999999999999
2026-05-27 23:00:00+00:00,125.5,2.7825,190.5,2.9075,491.0,6.887499999999999,3.61,910.43,692.5,3.515,147,0.5737722679043246,23,-0.2588190451025215,0.965925826289068,0.0,10.4,14.6,6.6,9.3,2.76,2.7825,2.92,2.68,0.0,0.1024999999999995,193.75,193.0,195.0,188.0,-2.5,2.5,0.0074999999999998,509.25,535.5,545.0,-44.5,6.9275,6.985,7.005,-0.097500000000001,0.0,0.253999994322658,0.0,599.7982456140355,3.6675,3.7275,-0.1174999999999997,620.3866374030217,647.8683570300158,-48.07011141598025,0.16666666666666666,0.0,0.3,0.21999999999999997,0.15,0.06666666666666667,0.0,1.3833333333333342,9.0,0.0,0.0,0.0,0.4,9.600000000000001,0.05,0.0,0.0,0.7,6.65,0.16,0.06000000000000001,0.0,1.5599999999999992,6.119999999999998
2026-05-28 00:00:00+00:00,132.0,2.8175,191.5,2.9125,489.0,6.8825,3.585,910.42,687.5,3.505,148,0.5595892624101765,0,0.0,1.0,0.0,11.2,15.0,7.8,9.9,2.7625,2.77,2.89,2.805,0.0474999999999998,0.0124999999999997,192.0,193.0,193.0,190.5,-1.5,1.0,0.0350000000000001,502.25,526.0,548.0,-37.0,6.9125,6.965,7.01,-0.0824999999999995,0.0,1.0159999772906372,0.0,588.6382930637737,3.6475,3.715,-0.1299999999999999,616.0741459627329,636.6953105512596,-48.05701748748584,0.21666666666666665,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,1.4833333333333343,9.216666666666667,0.0,0.1,0.1,0.30000000000000004,9.600000000000001,0.0,0.1,0.0,0.6000000000000001,6.65,0.08,0.08,0.0,1.4999999999999991,6.119999999999998
2026-05-28 01:00:00+00:00,135.5,2.8375,190.5,2.9075,489.0,6.8825,3.5875,910.4075,680.5,3.49,148,0.5595892624101765,1,0.2588190451025207,0.9659258262890684,0.0,13.3,15.6,7.8,10.5,2.775,2.76,2.8575,3.045,0.0775000000000001,-0.2075,191.5,195.25,190.0,203.75,-4.75,-13.25,0.02,494.5,518.0,548.0,-29.0,6.895,6.9475,7.01,-0.0649999999999995,0.253999994322658,1.0159999772906372,0.0,590.274007642998,3.625,3.69,-0.1025,613.1060836753608,629.0,-38.72599235700204,0.18333333333333332,0.0,0.15000000000000002,0.32,0.4000000000000001,0.2166666666666667,0.0,1.6166666666666676,9.4,0.0,0.1,0.0,0.30000000000000004,9.600000000000001,0.0,0.15000000000000002,0.0,0.75,6.800000000000001,0.4,0.5,0.0,1.819999999999999,6.439999999999999
2026-05-28 02:00:00+00:00,138.5,2.8525,188.0,2.895,486.0,6.875,3.5825,910.3975,674.0,3.475,148,0.5595892624101765,2,0.4999999999999999,0.8660254037844387,0.0,13.4,15.7,7.8,11.8,2.7825,2.76,2.8325,3.225,0.0925000000000002,-0.3725,190.5,193.75,190.0,233.0,-5.75,-45.0,0.0150000000000001,491.0,509.25,551.75,-23.25,6.887499999999999,6.9275,7.0175,-0.0525000000000002,0.253999994322658,1.0159999772906372,0.0,587.0025784845496,3.61,3.6675,-0.0849999999999999,599.7982456140355,620.3866374030217,-33.38405891847208,0.6833333333333332,0.1,0.44999999999999996,0.9400000000000001,0.16666666666666666,0.15,0.0,2.3000000000000007,10.083333333333334,0.0,0.0,0.0,0.4,9.700000000000001,0.3,0.05,0.0,1.2,7.25,0.21999999999999997,0.16,0.0,2.759999999999999,7.379999999999999
2026-05-28 03:00:00+00:00,139.5,2.8575,188.5,2.8975,482.75,6.8675,3.57,910.39,658.0,3.44,148,0.5595892624101765,3,0.7071067811865475,0.7071067811865476,0.0,13.4,15.7,7.8,12.3,2.8175,2.7625,2.815,3.1525,0.0950000000000002,-0.2949999999999999,191.5,192.0,192.0,243.75,-3.5,-55.25,0.0049999999999998,489.0,502.25,550.5,-19.5,6.8825,6.9125,7.015,-0.0449999999999999,0.253999994322658,0.0,0.0,581.31875,3.585,3.6475,-0.0775000000000001,588.6382930637737,616.0741459627329,-34.755395962732905,0.9166666666666666,0.1,0.6000000000000001,0.82,0.21666666666666665,0.09999999999999999,0.0,3.2166666666666677,11.0,0.0,0.0,0.0,0.5,9.8,0.0,0.0,0.0,1.8,7.8500000000000005,0.0,0.08,0.0,3.579999999999999,8.2
2026-05-28 04:00:00+00:00,141.0,2.865,189.0,2.9,484.0,6.87,3.5675,910.3875,651.5,3.425,148,0.5595892624101765,4,0.8660254037844386,0.5000000000000001,0.0,13.5,16.099999999999998,8.4,12.4,2.8375,2.775,2.7975,3.045,0.0900000000000003,-0.1799999999999997,190.5,191.5,195.25,247.25,-2.5,-58.25,0.0075000000000002,489.0,494.5,543.5,-10.5,6.8825,6.895,7.0025,-0.0249999999999994,0.253999994322658,0.0,0.0,580.0700284090909,3.5875,3.625,-0.0575000000000001,590.274007642998,613.1060836753608,-33.03605526626984,1.633333333333333,1.2,0.9,1.52,0.18333333333333332,0.4000000000000001,0.016666666666666666,4.8500000000000005,12.633333333333333,0.0,0.0,0.0,1.7,11.0,0.15000000000000002,0.0,0.0,2.7,8.75,0.32,0.4,0.0,5.1,9.719999999999999
2026-05-28 05:00:00+00:00,144.0,2.88,187.0,2.89,479.25,6.86,3.5625,910.3875,649.5,3.42,148,0.5595892624101765,5,0.9659258262890684,0.2588190451025207,0.0,13.5,16.3,9.1,12.4,2.8525,2.7825,2.7825,3.0675,0.0975000000000001,-0.1875,188.0,190.5,193.0,232.5,-3.5,-45.5,0.0149999999999996,486.0,491.0,535.5,-11.75,6.875,6.887499999999999,6.985,-0.0274999999999989,0.253999994322658,0.0,0.0,577.5725852272727,3.5825,3.61,-0.0475000000000003,587.0025784845496,599.7982456140355,-22.2256603867628,0.8999999999999999,1.0,0.55,0.96,0.6833333333333332,0.16666666666666666,0.06666666666666667,5.75,13.533333333333333,0.1,0.0,0.0,2.7,12.0,0.44999999999999996,0.3,0.0,3.25,9.3,0.9400000000000001,0.21999999999999997,0.06000000000000001,6.059999999999999,10.68
2026-05-28 06:00:00+00:00,152.0,2.925,189.0,2.9,484.0,6.87,3.565,910.38,660.5,3.4450000000000003,148,0.5595892624101765,6,1.0,6.123233995736766e-17,0.0,13.5,16.5,9.2,12.4,2.8575,2.8175,2.77,3.16,0.1074999999999999,-0.2350000000000003,188.5,191.5,193.0,221.25,-2.5,-32.25,0.0449999999999999,482.75,489.0,526.0,-5.0,6.8675,6.8825,6.965,-0.0125000000000001,1.0159999772906372,0.0,0.0,578.8213068181818,3.57,3.585,-0.02,581.31875,588.6382930637737,-9.81698624559192,1.9833333333333336,0.1,0.4,1.92,0.9166666666666666,0.21666666666666665,0.09999999999999999,7.733333333333334,15.516666666666667,0.1,0.0,0.1,2.8,12.100000000000001,0.6000000000000001,0.0,0.1,3.6500000000000004,9.700000000000001,0.82,0.0,0.08,7.979999999999999,12.599999999999998
2026-05-28 07:00:00+00:00,167.0,2.9975,187.5,2.8925,487.0,6.8775,3.5625,910.3775,656.0,3.435,148,0.5595892624101765,7,0.9659258262890684,-0.2588190451025206,0.253999994322658,13.5,16.599999999999998,9.3,12.4,2.865,2.8375,2.76,3.1375,0.1600000000000001,-0.1400000000000001,189.0,190.5,195.25,214.5,-3.0,-27.0,0.0725000000000002,484.0,489.0,518.0,-2.0,6.87,6.8825,6.9475,-0.0050000000000007,0.7619999829679792,0.0,0.0,577.5725852272727,3.5675,3.5875,-0.0249999999999999,580.0700284090909,590.274007642998,-12.701422415725231,0.13333333333333333,0.1,1.2000000000000002,0.9400000000000001,1.633333333333333,0.18333333333333332,0.2166666666666667,7.866666666666667,15.65,1.2,0.0,0.1,2.9,12.200000000000001,0.9,0.15000000000000002,0.15000000000000002,4.8500000000000005,10.9,1.52,0.32,0.5,8.92,13.54
2026-05-28 08:00:00+00:00,181.25,3.065,188.5,2.8975,488.0,6.88,3.5575,910.37,654.0,3.43,148,0.5595892624101765,8,0.8660254037844387,-0.4999999999999998,0.253999994322658,13.5,16.599999999999998,9.3,12.4,2.88,2.8525,2.76,3.07,0.2124999999999999,-0.0049999999999998,187.0,188.0,193.75,211.5,0.5,-23.0,0.0674999999999999,479.25,486.0,509.25,2.0,6.86,6.875,6.9275,0.0049999999999998,0.7619999829679793,0.0,0.0,577.3661371638924,3.5625,3.5825,-0.0249999999999999,577.5725852272727,587.0025784845496,-9.63644132065724,0.0,0.0,0.15000000000000002,0.06000000000000001,0.8999999999999999,0.6833333333333332,0.15,7.866666666666667,15.65,1.0,0.1,0.0,2.9,12.200000000000001,0.55,0.44999999999999996,0.05,5.0,11.05,0.96,0.9400000000000001,0.16,8.979999999999999,13.6
2026-05-28 09:00:00+00:00,201.5,3.155,185.5,2.8825,489.0,6.8825,3.5675,910.37,649.0,3.42,148,0.5595892624101765,9,0.7071067811865476,-0.7071067811865475,0.253999994322658,13.5,16.8,9.5,12.7,2.925,2.8575,2.7625,3.01,0.2975000000000003,0.1450000000000004,189.0,188.5,192.0,205.5,-3.0,-20.0,0.0900000000000003,484.0,482.75,502.25,6.25,6.87,6.8675,6.9125,0.0150000000000005,0.0,0.0,0.0,580.0700284090909,3.565,3.57,-0.0024999999999999,578.8213068181818,581.31875,-1.2487215909090992,0.08333333333333333,0.3,0.15000000000000002,0.04,1.9833333333333336,0.9166666666666666,0.09999999999999999,7.950000000000001,15.733333333333334,0.1,0.1,0.0,3.2,12.5,0.4,0.6000000000000001,0.0,5.15,11.200000000000001,1.92,0.82,0.08,9.02,13.639999999999999
2026-05-28 10:00:00+00:00,224.5,3.2525,183.0,2.87,488.0,6.88,3.5725,910.37,649.0,3.42,148,0.5595892624101765,10,0.4999999999999999,-0.8660254037844387,0.253999994322658,13.5,16.8,9.7,12.7,2.9975,2.865,2.775,2.9575,0.3874999999999997,0.2949999999999999,187.5,189.0,191.5,201.0,-6.0,-18.0,0.0974999999999997,487.0,484.0,494.5,4.0,6.8775,6.87,6.895,0.0099999999999997,0.0,0.0,0.0,582.3307784763314,3.5625,3.5675,0.0049999999999998,577.5725852272727,580.0700284090909,2.2607500672404512,0.016666666666666666,0.2,0.0,0.0,0.13333333333333333,1.633333333333333,0.4000000000000001,7.966666666666668,15.75,0.1,1.2,0.0,3.4,12.700000000000001,1.2000000000000002,0.9,0.0,5.15,11.200000000000001,0.9400000000000001,1.52,0.4,9.02,13.639999999999999
2026-05-28 11:00:00+00:00,223.75,3.25,179.5,2.8525,488.0,6.88,3.5625,910.37,649.0,3.42,148,0.5595892624101765,11,0.258819045102521,-0.9659258262890682,0.253999994322658,13.5,17.0,9.7,12.7,3.065,2.88,2.7825,2.92,0.3700000000000001,0.33,188.5,187.0,190.5,195.0,-7.5,-15.5,-0.0024999999999999,488.0,479.25,491.0,8.75,6.88,6.86,6.887499999999999,0.0199999999999995,0.0,0.0,0.0,577.5725852272727,3.5575,3.5625,0.0,577.3661371638924,577.5725852272727,0.0,0.016666666666666666,0.1,0.0,0.0,0.0,0.8999999999999999,0.16666666666666666,7.983333333333334,15.766666666666667,0.0,1.0,0.0,3.5,12.8,0.15000000000000002,0.55,0.3,5.15,11.200000000000001,0.06000000000000001,0.96,0.21999999999999997,9.02,13.639999999999999
2026-05-28 12:00:00+00:00,214.0,3.21,179.5,2.8525,488.0,6.88,3.5625,910.37,649.0,3.42,148,0.5595892624101765,12,1.2246467991473532e-16,-1.0,1.0159999772906372,16.1,19.1,12.8,12.9,3.155,2.925,2.8175,2.89,0.2850000000000001,0.3199999999999998,185.5,189.0,191.5,193.0,-9.5,-13.5,-0.04,489.0,484.0,489.0,4.0,6.8825,6.87,6.8825,0.0099999999999997,0.0,0.0,0.0,577.5725852272727,3.5675,3.565,-0.0024999999999999,580.0700284090909,578.8213068181818,-1.2487215909090992,0.0,0.1,0.0,0.0,0.08333333333333333,1.9833333333333336,0.21666666666666665,7.983333333333334,15.766666666666667,0.3,0.1,0.0,3.5,12.9,0.15000000000000002,0.4,0.0,5.15,11.200000000000001,0.04,1.92,0.0,9.02,13.639999999999999
2026-05-28 13:00:00+00:00,204.0,3.1675,175.5,2.8325,491.0,6.887499999999999,3.565,910.3733333333332,649.0,3.42,148,0.5595892624101765,13,-0.2588190451025208,-0.9659258262890684,1.0159999772906372,19.1,22.3,15.8,13.7,3.2525,2.9975,2.8375,2.8575,0.1699999999999999,0.31,183.0,187.5,190.5,190.0,-12.0,-14.5,-0.0424999999999999,488.0,487.0,489.0,4.0,6.88,6.8775,6.8825,0.0099999999999997,0.0,0.0,0.0,578.8213068181818,3.5725,3.5625,0.0024999999999999,582.3307784763314,577.5725852272727,1.2487215909090992,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666,0.13333333333333333,0.18333333333333332,8.0,15.783333333333333,0.2,0.1,0.0,3.5,12.9,0.0,1.2000000000000002,0.15000000000000002,5.15,11.200000000000001,0.0,0.9400000000000001,0.32,9.02,13.639999999999999
