,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-07-08 00:00:00+00:00,82.2,2.41,165.0,2.97,350.0,6.53,3.26,910.45,516.0,3.1,189,-0.1116590071216944,0,0.0,1.0,0.0,1.5,2.0,2.0,3.4000000000000004,2.46,2.46,2.46,2.46,0.0100000000000002,0.0,167.0,173.0,167.0,173.0,-2.0,-2.0,0.0,346.0,350.0,346.0,-3.0,6.52,6.53,6.52,-0.0099999999999997,0.0,0.0,0.0,446.6068376068376,3.2,3.25,-0.0100000000000002,439.6982456140351,444.92,-16.757086443795345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.7,0.0,0.0,0.0,0.0,0.2,0.2,0.275,0.675,12.100000000000001,44.0,2.4200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.8500000000000004,1.125,1.125,1.3250000000000006,23.125,48.325,26.015625
2026-07-08 00:30:00+00:00,82.2,2.41,165.0,2.97,350.0,6.53,3.25,910.29,589.0,3.28,189,-0.1116590071216944,0,0.0,1.0,0.0,1.5,2.0,2.0,3.4000000000000004,2.46,2.47,2.46,2.47,0.0,0.0,165.0,173.0,165.0,173.0,-4.0,-2.0,0.0,346.0,350.0,346.0,-3.0,6.52,6.53,6.52,-0.0099999999999997,0.0,0.0,0.0,444.92,3.2,3.25,-0.0099999999999997,439.6982456140351,444.92,-1.686837606837571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.7,0.0,0.0,0.0,0.0,0.2,0.2,0.225,0.625,12.100000000000001,44.0,2.4200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,1.1500000000000004,1.575,1.575,1.7750000000000006,23.575,48.775,37.130624999999995
2026-07-08 01:00:00+00:00,82.2,2.41,167.0,2.98,343.0,6.51,3.23,910.04,676.0,3.48,189,-0.1116590071216944,1,0.2588190451025207,0.9659258262890684,0.0,1.5,2.0,2.0,3.4000000000000004,2.45,2.46,2.45,2.46,0.0100000000000002,0.0,165.0,171.0,165.0,171.0,-2.0,-2.0,0.0,346.0,346.0,346.0,-7.0,6.52,6.52,6.52,-0.0200000000000004,0.0,0.0,0.0,458.98220640569394,3.2,3.25,-0.0299999999999998,439.6982456140351,444.92,12.375368798856355,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.7,0.0,0.025,0.0,0.0,0.22500000000000003,0.25,0.25,0.6500000000000001,12.15,44.050000000000004,3.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,1.2500000000000004,1.825,1.825,2.0250000000000004,23.825,49.025,43.480624999999996
2026-07-08 01:30:00+00:00,82.2,2.41,167.0,2.98,346.0,6.52,3.22,909.85,676.0,3.48,189,-0.1116590071216944,1,0.2588190451025207,0.9659258262890684,0.0,1.5,2.0,2.0,3.4000000000000004,2.45,2.46,2.45,2.46,0.0,0.0,165.0,171.0,165.0,171.0,2.0,-2.0,0.0,350.0,346.0,350.0,-4.0,6.53,6.52,6.53,-0.0100000000000006,0.0,0.0,0.0,452.58986175115206,3.2,3.23,-0.0399999999999995,439.6982456140351,458.98220640569394,5.98302414431447,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.7,0.0,0.025,0.0,0.0,0.275,0.35000000000000003,0.35000000000000003,0.75,12.25,44.15,4.2875000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,1.1500000000000004,1.875,1.875,2.0750000000000006,23.875,49.075,44.765625
2026-07-08 02:00:00+00:00,82.2,2.41,167.0,2.98,346.0,6.52,3.22,909.72,654.0,3.43,189,-0.1116590071216944,2,0.4999999999999999,0.8660254037844387,0.0,1.5,2.0,2.0,3.4000000000000004,2.45,2.47,2.45,2.47,0.0,0.0100000000000002,161.0,171.0,161.0,171.0,2.0,-2.0,0.0,353.0,346.0,353.0,-4.0,6.54,6.52,6.54,-0.0100000000000006,0.0,0.0,0.0,452.58986175115206,3.2,3.22,-0.0299999999999998,439.6982456140351,452.58986175115206,7.669861751152041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.7,0.0,0.025,0.0,0.0,0.275,0.4,0.4,0.8,12.3,44.2,4.920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.0,1.0750000000000006,1.85,1.9,2.1000000000000005,23.9,49.1,44.214999999999996
2026-07-08 02:30:00+00:00,82.2,2.41,167.0,2.98,343.0,6.51,3.22,909.6,623.0,3.36,189,-0.1116590071216944,2,0.4999999999999999,0.8660254037844387,0.0,1.5,2.0,2.0,3.4000000000000004,2.44,2.47,2.44,2.47,0.0,0.0100000000000002,161.0,171.0,161.0,171.0,0.0,-2.0,0.0,357.0,346.0,357.0,0.0,6.55,6.52,6.55,0.0,0.0,0.0,0.0,452.58986175115206,3.19,3.23,-0.0099999999999997,434.31058020477815,458.98220640569394,-6.392344654541887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.7,0.0,0.025,0.0,0.0,0.225,0.4,0.4,0.8,12.3,44.2,4.920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.0,1.0250000000000004,1.75,1.9,2.1000000000000005,23.9,49.1,41.824999999999996
2026-07-08 03:00:00+00:00,82.2,2.41,167.0,2.98,343.0,6.51,3.21,909.56,580.0,3.26,189,-0.1116590071216944,3,0.7071067811865475,0.7071067811865476,0.0,1.5,2.0,2.0,3.4000000000000004,2.44,2.47,2.44,2.47,0.0,0.02,161.0,171.0,161.0,171.0,0.0,-2.0,0.0,360.0,346.0,360.0,-3.0,6.56,6.52,6.56,-0.0099999999999997,0.0,0.0,0.0,442.7452229299363,3.2,3.21,-0.0100000000000002,439.6982456140351,442.7452229299363,-9.844638821215767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.7,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.8,12.3,44.2,4.920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.075,0.0,0.7750000000000005,1.625,1.9,2.1000000000000005,23.9,49.1,38.8375
2026-07-08 03:30:00+00:00,83.6,2.42,165.0,2.97,343.0,6.51,3.21,909.57,540.0,3.16,189,-0.1116590071216944,3,0.7071067811865475,0.7071067811865476,0.0,1.5,2.0,2.0,3.4000000000000004,2.43,2.47,2.43,2.47,0.0099999999999997,0.02,163.0,173.0,163.0,173.0,-2.0,-4.0,0.0099999999999997,364.0,346.0,364.0,-3.0,6.57,6.52,6.57,-0.0099999999999997,0.0,0.0,0.0,442.7452229299363,3.21,3.21,-0.0100000000000002,442.7452229299363,442.7452229299363,-9.844638821215767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.7,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.8,12.3,44.2,4.920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.075,0.0,0.32500000000000046,1.475,1.9,2.1000000000000005,23.9,49.1,35.2525
2026-07-08 04:00:00+00:00,82.2,2.41,165.0,2.97,343.0,6.51,3.19,909.57,520.0,3.11,189,-0.1116590071216944,4,0.8660254037844386,0.5000000000000001,0.0,1.5,2.0,2.0,3.4000000000000004,2.44,2.47,2.44,2.47,0.0,0.0100000000000002,163.0,171.0,163.0,171.0,-2.0,-2.0,0.0,368.0,346.0,368.0,0.0,6.58,6.52,6.58,0.0,0.0,0.0,0.0,434.31058020477815,3.21,3.21,-0.0300000000000002,442.7452229299363,442.7452229299363,-18.27928154637391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.7,0.0,0.05,0.025,0.0,0.15000000000000002,0.375,0.4,0.8,12.3,44.2,4.612500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.075,0.0,0.07500000000000046,1.3250000000000002,1.9,2.1000000000000005,23.9,49.1,31.667500000000004
2026-07-08 04:30:00+00:00,82.2,2.41,167.0,2.98,339.0,6.5,3.19,909.57,509.0,3.08,189,-0.1116590071216944,4,0.8660254037844386,0.5000000000000001,0.0,1.5,2.0,2.0,3.4000000000000004,2.42,2.46,2.42,2.46,0.0,0.0100000000000002,165.0,171.0,165.0,171.0,0.0,0.0,0.0,368.0,346.0,368.0,-4.0,6.58,6.52,6.58,-0.0099999999999997,0.0,0.0,0.0,434.31058020477815,3.21,3.21,-0.02,442.7452229299363,442.7452229299363,-8.434642725158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.7,0.0,0.05,0.025,0.0,0.05,0.325,0.4,0.8,12.3,44.2,3.9975000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.075,0.0,0.025000000000000445,1.1749999999999998,1.9,2.1000000000000005,23.9,49.1,28.082499999999992
2026-07-08 05:00:00+00:00,82.2,2.41,167.0,2.98,339.0,6.5,3.19,909.57,509.0,3.08,189,-0.1116590071216944,5,0.9659258262890684,0.2588190451025207,0.0,1.5,2.0,2.0,3.4000000000000004,2.43,2.47,2.43,2.47,-0.0099999999999997,0.0,165.0,171.0,165.0,171.0,2.0,-2.0,0.0,368.0,346.0,368.0,-4.0,6.58,6.52,6.58,-0.0099999999999997,0.0,0.0,0.0,434.31058020477815,3.23,3.2,-0.02,458.98220640569394,439.6982456140351,-8.434642725158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.7,0.0,0.0,0.025,0.0,0.0,0.275,0.4,0.8,12.3,44.2,3.3825000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1.0750000000000002,1.9,2.1000000000000005,23.9,49.1,25.692500000000003
